cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
135-3,27,23,23,4,4,FALSE,PEESE,1.6434133675986304,0.5159526794028636,0.010583805689973193,2.3236487070858234e-4,0.4900336871812322,0.011356646424646453,0,1.3066801228609914,0.25633822492999897,3.441966271843309e-7,1.1416317255609443,REML,FALSE,-1.1533796804173981,-0.336733244737639,-0.8166464356797593
135-4,27,18,18,9,9,FALSE,PEESE,7.659607396697141,0.6940288507460287,9.603272960954946e-5,0.5447534945021967,8.55510957591097,2.5478361391913674e-4,0,7.102526853951444,0.404607817306384,5.533532439485231e-69,1.9412444911799986,REML,FALSE,0.8955021792138291,-0.5570805427456973,1.4525827219595264
135-5,20,9,9,11,11,FALSE,PEESE,22.7620619444033,0.2921071751635369,0.00778188007189247,0.05015008430762572,22.956444191297514,1.0377206453912398,1.9417814067558565e-108,22.956444191297514,1.0377206453912398,1.9417814067558565e-108,0,REML,FALSE,0.19438224689421446,0.19438224689421446,0
135-6,35,6,6,29,29,FALSE,PEESE,15.691881300842276,0.5860209988079533,0.023658766297556002,0.259375898717966,16.900699113748825,1.2345658913874344,1.1717082385081423e-42,16.900699113748825,1.2345658913874344,1.1717082385081423e-42,0,REML,FALSE,1.208817812906549,1.208817812906549,0
135-7,96,96,96,0,0,FALSE,PEESE,0.01222436496457064,0.0024811246535607575,1.1507321342240562e-4,0.007178466745193108,0.005772960164758158,5.576118933286437e-4,4.0554203127762084e-25,0.012474006593115549,0.0022487352629137394,2.9041177772010937e-8,2.537750881057057e-4,REML,FALSE,-0.006451404799812482,2.4964162854490893e-4,-0.006701046428357391
1350-1,19,19,19,0,0,FALSE,PEESE,0.1459629212748449,0.03264588149922178,5.839754625378471e-4,0.6216236866753727,0.12299918329319608,0.002879685906554848,0,0.16073799785707238,0.029974276714005606,8.206373092370162e-8,0.01174465025220349,REML,FALSE,-0.022963737981648816,0.014775076582227487,-0.0377388145638763
1350-2,12,12,12,0,0,FALSE,PET,0.006819958809025339,0.06037011437371483,0.9139917747194082,0.1762135462314317,0.07385529733118627,0.0032292432594317436,9.080532736784681e-116,0.0923767354353438,0.03621177761645076,0.010741014921426971,0.011147076780652715,REML,FALSE,0.06703533852216094,0.08555677662631847,-0.01852143810415753
1350-3,16,16,16,0,0,FALSE,PET,0.025693555038179005,0.02603744103916024,0.35058673241429916,0.07908215042253405,0.06380492535704459,0.002586393098943797,2.27559048003408e-134,0.05616784456488474,0.019277674472675466,0.0035726291480263255,0.003726767256409684,REML,FALSE,0.03811137031886558,0.030474289526705733,0.007637080792159849
1369-1,16,16,16,0,0,FALSE,PET,0.023683601290036202,0.03921967609552798,0.5627812687847816,0.13563800178547825,0.0633616327184743,0.003497307148577125,2.328969072484669e-73,0.10277293331065487,0.034520419106536984,0.0029092877247260196,0.016551078945419625,REML,FALSE,0.03967803142843809,0.07908933202061867,-0.03941130059218058
1370-1,16,16,16,0,0,FALSE,PET,0.03165798697781208,0.11191864305556369,0.7934354360472398,0.044821708236407555,0.10885594931211391,0.018427116758571657,3.4759497343357416e-9,0.2267744238508951,0.06321279063788522,3.338933503982264e-4,0.04641912214585102,REML,FALSE,0.07719796233430183,0.19511643687308303,-0.1179184745387812
1408-1,16,16,16,0,0,FALSE,PET,0.036515475927508284,0.02826643570243077,0.2963183073304684,0.10453154665744277,0.03539719569637435,0.0029549043996908173,4.570733757949042e-33,0.16432090861948348,0.03947491894035409,3.145531110858011e-5,0.02321501279977242,REML,FALSE,-0.0011182802311339307,0.1278054326919752,-0.1289237129231091
1408-2,20,20,20,0,0,FALSE,PEESE,0.7800695060310034,0.046493091258112434,1.53828819643357e-5,0.1197515326824077,0.8136162033662858,0.005844009053202382,0,0.7269827468708316,0.043262107184914356,2.2756806077045998e-63,0.0353609255814166,REML,FALSE,0.03354669733528237,-0.053086759160171804,0.08663345649545418
1408-4,40,40,40,0,0,FALSE,PEESE,0.2449047339299048,0.05475382071203965,0.0015952546176341658,0.07181697672237215,0.09579957179221095,9.330260072034519e-4,0,0.2621342133919141,0.036216663781990115,4.555347503249707e-13,0.051121256045116865,REML,FALSE,-0.14910516213769387,0.01722947946200931,-0.16633464159970318
1412-1,10,10,10,0,0,FALSE,PET,-0.0819926224113538,0.039472618273004405,0.19871482816925778,0.023485561293114007,0.09929035568657338,0.05080478042643755,0.050659762594247953,0.24122344274237528,0.10219472096092543,0.01825378335946772,0.03760985989369403,REML,FALSE,0.18128297809792718,0.3232160651537291,-0.1419330870558019
1412-2,11,11,11,0,0,FALSE,PET,-0.025909412800858317,0.04318036093872288,0.6222893878530975,0.1379939663255389,0.08081822135916067,0.025087677217273827,0.0012755216720928932,0.10091448758806362,0.03318125590861728,0.002355511247115562,0.0028420704023688946,REML,FALSE,0.10672763416001899,0.12682390038892194,-0.020096266228902954
142-1,992,992,992,0,0,FALSE,PEESE,0.17745452625900413,0.010651088503940241,1.0449661968149878e-34,0.6231515952801716,0.173343880575789,0.0015654351749359342,0,0.17332347091711306,0.005521355869400795,2.645556138946671e-216,0.022657996032609186,REML,FALSE,-0.0041106456832151195,-0.004131055341891066,2.040965867594613e-5
142-10,131,131,131,0,0,FALSE,PET,0.07751938278670183,0.04943274295886797,0.13560410859469096,0.9701497453574425,0.09464332289056998,0.007601531754903837,1.3886835311350904e-35,0.13792020198758942,0.019844617298099144,3.652716295201575e-12,0.032470767152622024,REML,FALSE,0.017123940103868154,0.06040081920088759,-0.04327687909701944
142-11,32,32,32,0,0,FALSE,PET,0.07525075533648598,0.1431557327075045,0.6143421326441434,0.9565454381144936,0.1343685291983354,0.02385072573008577,1.763539021412386e-8,0.08874182406397987,0.052110698799338384,0.08857775070079264,0.052721384921191994,REML,FALSE,0.05911777386184941,0.013491068727493893,0.045626705134355516
142-12,109,109,109,0,0,FALSE,PET,0.0448567533960315,0.04193798487555315,0.3032949365118076,0.4721505356399085,0.05013735124861741,0.006428664475241296,6.2384515189387746e-15,0.039615342799380886,0.01818607514800585,0.029381192003057145,0.022412438746139896,REML,FALSE,0.00528059785258591,-0.005241410596650613,0.010522008449236522
142-13,214,214,214,0,0,FALSE,PET,0.006713846918278392,0.011665896796351544,0.5751816297838044,0.10816961128769695,0.018577649206353516,0.001522878517366688,3.145271096300685e-34,0.027376674866881643,0.004027742554406148,1.0680009297076795e-11,0.002055579417749843,REML,FALSE,0.011863802288075124,0.020662827948603253,-0.008799025660528127
142-14,68,68,68,0,0,FALSE,PET,-0.08449374366736954,0.1395376324856597,0.5643803573363417,0.5415256195109384,-0.14476350726302314,0.010468889852451313,1.7282641129109392e-43,-0.12622975650104726,0.044020764330277976,0.004137224249883176,0.1170271232497327,REML,FALSE,-0.0602697635956536,-0.04173601283367771,-0.018533750761975887
142-2,102,102,102,0,0,FALSE,PEESE,0.15194465019052716,0.02055079845435122,4.2688297316719123e-7,0.6475981774463346,0.1486920493321774,0.007538272857272286,1.3168961239732823e-86,0.1528541122914099,0.014282485852853362,9.938307844608566e-27,0.008381089086930119,REML,FALSE,-0.0032526008583497745,9.094621008827464e-4,-0.004162062959232521
142-3,91,91,91,0,0,FALSE,PET,-0.037735944729328,0.022034995950650314,0.12269412467760997,0.10495655164721551,0.019054208005758164,0.0032919173748971004,7.115343885952411e-9,0.009086064391834929,0.009382951738505235,0.3328651811996591,0.0033337169601941464,REML,FALSE,0.05679015273508617,0.04682200912116293,0.009968143613923236
142-4,183,183,183,0,0,FALSE,PET,-0.003031308643913625,0.020412106875012926,0.8850579722877217,0.24475453381762907,0.0010602288395060084,0.004157295550670302,0.7987010886785851,0.012747462697273532,0.00779828881768797,0.10212271181829978,0.004404952275999416,REML,FALSE,0.0040915374834196334,0.015778771341187155,-0.011687233857767524
142-5,144,144,144,0,0,FALSE,PEESE,0.3694745952447943,0.058360803527368485,4.718669521741404e-7,0.6547415776933728,0.38903877813471155,0.009681753051511649,0,0.3868692549882915,0.02923563252584956,5.6734358074973444e-40,0.08592084850140848,REML,FALSE,0.019564182889917237,0.017394659743497187,0.0021695231464200493
142-6,45,45,45,0,0,FALSE,PEESE,0.251681656905129,0.05097711617896479,0.0010827433760075996,0.13144891909540102,0.28757056225443667,0.012498418978635554,3.82712338952254e-117,0.29993599477817406,0.0336212839362551,4.620319738812455e-19,0.03134848940560267,REML,FALSE,0.035888905349307665,0.04825433787304506,-0.012365432523737396
142-7,21,21,21,0,0,FALSE,PEESE,0.20019461384734366,0.0653923712881944,0.02904059755400916,0.4978578867494834,0.22528486132941788,0.01947121195237678,5.837987427750436e-31,0.2214450565373919,0.03378311133097813,5.567762844818208e-11,0.01114559079210733,REML,FALSE,0.025090247482074224,0.02125044269004825,0.003839804792025975
142-8,363,363,363,0,0,FALSE,PEESE,0.09985643382604378,0.017392511636248064,4.0280020006563914e-7,0.20268418846218533,0.1092075215911618,0.0037487967371479898,1.4393306751721275e-186,0.08070049713908206,0.011326245087702502,1.0401393236222728e-12,0.029079704820211938,REML,FALSE,0.009351087765118019,-0.019155936686961722,0.02850702445207974
142-9,188,188,188,0,0,FALSE,PEESE,0.09233338623743091,0.034892399323541094,0.011511506024936065,0.4813142180171651,0.08016165805544836,0.00592603766743619,1.0831967645804722e-41,0.05783244220942532,0.020062618848126577,0.003944118487179041,0.051120288922366364,REML,FALSE,-0.012171728181982547,-0.03450094402800559,0.022329215846023043
1421-1,31,31,31,0,0,FALSE,PEESE,0.1948137960733552,0.04981093927575798,0.002965746403224293,0.36355364991142813,0.19405617947035086,0.0062162474151624654,6.152578468876926e-214,0.16963211688633564,0.037394809377134325,5.726392865511444e-6,0.041069914756358385,REML,FALSE,-7.576166030043296e-4,-0.02518167918701955,0.02442406258401522
1421-2,25,25,25,0,0,FALSE,PET,0.17482972951796105,0.1001579805129933,0.11104762383093877,0.42171542314524374,0.23887821183305386,0.007098038684372411,2.7143682151591514e-248,0.23857729142504108,0.03864542827726666,6.679739433188038e-10,0.034444160324555516,REML,FALSE,0.0640484823150928,0.06374756190708003,3.0092040801277253e-4
1421-3,32,32,32,0,0,FALSE,PEESE,0.23253101600160114,0.045438900168671525,1.6252790816692695e-4,0.7292922492969767,0.27375053950025613,0.005925437494783668,0,0.2313686119329774,0.031767185760566294,3.2585303357953347e-13,0.02941124721645957,REML,FALSE,0.041219523498654986,-0.0011624040686237513,0.04238192756727874
1471-1,180,180,180,180,0,TRUE,PEESE,8756.186385336967,3127.2523264339807,0.006839288220416802,0.1009307421365606,591.0777185258145,0.0032667960948755672,0,15204.540912709002,3993.9639947145943,1.407310925934155e-4,2871311453.821099,REML,FALSE,-8165.108666811152,6448.354527372036,-14613.463194183189
1491-1,63,62,62,1,1,FALSE,PET,-0.0970108172778627,0.78647324948197594,0.9053755495301545,0.47728519457577345,0.311910984034213,0.07212175138692509,1.526815093317821e-5,0.34931744889083244,0.12117964451597987,0.003943562138978589,0.5351807751894601,REML,FALSE,0.40892180131207573,0.44632826616869514,-0.037406464856619415
1491-2,10,10,10,0,0,FALSE,PET,0.3169729679959411,0.25273032104819454,0.34133552050973315,0.826204834860975,0.3868757367706868,0.1188532814512943,0.0011336446788723646,0.38687503272255114,0.11885883200387282,0.0011342752580491083,5.457069726832803e-6,REML,FALSE,0.06990276877474572,0.06990206472661004,7.040481356801465e-7
1491-3,22,21,21,1,1,FALSE,PEESE,1.8075076874002323,0.6530595636966811,0.061284367264606184,0.0979738107856346,0.4724133906938113,0.12588866694138073,1.7499013064860866e-4,0.29035235100493717,0.24645735681821085,0.2387552234325084,0.8907931761858808,REML,FALSE,-1.335094296706421,-1.517155336395295,0.1820610396888741
1491-4,23,23,23,0,0,FALSE,PET,0.5506284972247842,0.9670898526896657,0.6024849782156451,0.412276513374526,-0.43876934791867556,0.10899450076430431,5.6827816937184916e-5,-0.47645409243948716,0.20911239061370274,0.02269922069964067,0.6134808861411778,REML,FALSE,-0.9893978451434597,-1.0270825896642715,0.03768474452081161
1491-5,13,13,13,0,0,FALSE,PET,0.6593763458011194,1.7460439798918947,0.7381983445624691,0.5625693647364586,-0.8972896410729883,0.15946128046244962,1.833639578835079e-8,-1.2525677302305447,0.4501742430073055,0.0053957413755617075,2.1111606783034293,REML,FALSE,-1.5566659868741075,-1.9119440760316642,0.35527808915755643
1491-6,13,13,13,0,0,FALSE,PET,-0.934395236337099,0.5216553774010806,0.22151210718288447,0.16457009350022778,-0.061747787556796954,0.14206562745301557,0.6638217975994674,-0.057831430083444574,0.14411082969856914,0.6882005195853893,0.0059398335468215085,REML,FALSE,0.872647448780302,0.8765638062536544,-0.00391635747335238
1491-8,11,10,10,1,1,FALSE,PET,0.5798345082291775,1.2851223164186816,0.7105358447121802,0.9059479518951684,0.24377185415430366,0.23585766579133796,0.3013442767631601,0.2522859433100833,0.2549926549295857,0.32247474274144444,0.07802979441522387,REML,FALSE,-0.3360626540748738,-0.3275485649190942,-0.008514089155779642
15-1,21,11,11,10,10,FALSE,PET,0.42489300485416903,0.2700519141984279,0.215390829749176,0.007711042018522726,1.1729047088697817,0.08522819286331153,4.3182254972846916e-43,2.215863217697177,0.49837238698777625,8.740265418016422e-6,2.075938100279996,REML,FALSE,0.7480117040156127,1.7909702128430078,-1.0429585088273952
15-2,9,5,5,4,4,FALSE,PET,0.0034238765246252245,0.1090818659549538,0.97869810495219,0.01857596145175843,0.6964164975888255,0.15261042401290112,5.034108013914803e-6,2.013363516201673,0.8983312861260865,0.02501143366413973,2.7262657348869404,REML,FALSE,0.6929926210642003,2.009939639677048,-1.3169470186128476
15-3,9,5,5,4,4,FALSE,PET,0.0034238765246252245,0.1090818659549538,0.97869810495219,0.01857596145175843,0.6964164975888255,0.15261042401290112,5.034108013914803e-6,2.013363516201673,0.8983312861260865,0.02501143366413973,2.7262657348869404,REML,FALSE,0.6929926210642003,2.009939639677048,-1.3169470186128476
15-4,11,6,6,5,5,FALSE,PET,-0.531023472555708,0.8843678946101141,0.5942437752373481,0.9394233068530242,-0.2217623077259546,0.1821120073120235,0.223328569388076,-0.47242092909199496,0.6904247423835037,0.4938193266654937,2.0802375605863,REML,FALSE,0.3092611648297534,0.058602543463713075,0.25065862136604034
1500-1,14,14,14,0,0,FALSE,PET,0.014644268404100396,0.008078176794842237,0.12998685312729177,0.22926314122566888,0.0036589715749909342,4.92784083637918e-4,1.1269391768657728e-13,0.030762286194338417,0.007633052594802499,5.574315712401744e-5,3.937366482584629e-4,REML,FALSE,-0.010985296829109462,0.01611801779023802,-0.027103314619347483
1501-1,43,43,43,0,0,FALSE,PET,0.35482288547265045,0.15445256951523714,0.1259929029251626,0.40198077669114063,0.4981531082640766,0.03279015293069889,3.9859286150070484e-52,0.5171344791047734,0.0570179137648937,1.193623165245365e-19,0.0708902323598276,REML,FALSE,0.14333022279142615,0.16231159363212294,-0.018981370840696787
1501-10,82,82,82,0,0,FALSE,PEESE,0.21889150527575435,0.02420544736573048,0.004950523127397774,0.10279074614373027,0.2811701886516503,0.01358434624006878,3.6027936415497866e-95,0.2886649328280484,0.02345289568771251,8.174131932254932e-35,0.02523260147894849,REML,FALSE,0.06227868337589593,0.06977342755229404,-0.007494744176398116
1501-11,48,48,48,0,0,FALSE,PET,0.005385026942013493,0.07175262238714904,0.9439333469437035,0.007370944456977828,0.356538170258315,0.027148919579886126,2.1393837396072187e-39,0.4358148931093522,0.04602085452339441,2.79995046018367e-21,0.04794195625010247,REML,FALSE,0.35115314331630154,0.4304298661673387,-0.07927672285103715
1501-2,71,71,71,0,0,FALSE,PET,0.07989910727268275,0.16268595048889467,0.6636828839714025,0.36957982657774,0.2468874002772316,0.014366098139778304,3.414774384705385e-66,0.24977204121901014,0.02261440800475394,2.3223543048499955e-28,0.020749057023137698,REML,FALSE,0.16698829300454887,0.1698729339463274,-0.002884640941778538
1501-3,56,56,56,0,0,FALSE,PET,0.15132979928650994,0.09321095208994684,0.14905173540638875,0.0926937133879016,0.3265000368525418,0.01880543577596603,1.6004057657170653e-67,0.4017915415690441,0.04127832098234345,2.165303950942237e-22,0.05285732722872876,REML,FALSE,0.17517023756603187,0.25046174228253415,-0.07529150471650231
1501-5,41,41,41,0,0,FALSE,PET,0.20183047689563086,0.1404746553535772,0.1993501052283662,0.15372709075733107,0.34917673465985044,0.02634611983970483,4.3098235611062035e-40,0.45784918739990516,0.0576321664164946,1.952366597880088e-15,0.08085049598704644,REML,FALSE,0.14734625776421958,0.25601871050427427,-0.10867245274005471
1501-7,25,25,25,0,0,FALSE,PET,0.15191615686208432,0.08494975180536346,0.13852840306461947,0.11270556134715937,0.31550237370375545,0.019440511361717806,3.139324839417268e-59,0.32905446547498307,0.043064060053763946,2.1546399574008073e-14,0.03324256053399397,REML,FALSE,0.16358621684167113,0.17713830861289875,-0.013552091771227626
1501-8,18,18,18,0,0,FALSE,PEESE,0.5348758835300501,0.09576164112118178,0.03880148156740315,0.9031165574363125,0.5173125135005074,0.03795623262593741,2.685630196102511e-42,0.5240482100223982,0.08197430987371737,1.6283830602455992e-10,0.08217616213520307,REML,FALSE,-0.01756337002954267,-0.010827673507651903,-0.006735696521890766
1503-1,94,90,90,4,4,FALSE,PEESE,0.3609176094998991,0.23981038205595606,0.16033467057727468,0.023750037962213824,-0.2821593160828309,0.04853091174179593,6.0992942529082074e-9,-0.3558067290097576,0.08108677320386619,1.1441095309218696e-5,0.3309080696448857,REML,FALSE,-0.64307692558273,-0.7167243385096567,0.07364741292692673
1503-2,93,92,92,1,1,FALSE,PEESE,-0.029372873370744474,0.2165989318310793,0.8936318760124563,0.020863993512092224,-0.11563818067896008,0.047966978341465835,0.01591813006848328,-0.21144222142152247,0.07375250547392023,0.00414493305708218,0.22664928280401658,REML,FALSE,-0.0862653073082156,-0.18206934805077798,0.0958040407425624
1503-3,49,49,49,0,0,FALSE,PEESE,-0.36285468452885705,0.16738665146781895,0.09074303108799496,0.053846399724317706,-0.47933030885161076,0.08031962814083717,2.404952994272078e-9,-0.9268888891619356,0.20873328496433616,8.973264796596571e-6,1.5220714026801951,REML,FALSE,-0.11647562432275371,-0.5640342046330785,0.4475585803103248
