cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
134-15,5,5,5,0,0,FALSE,PET,0.04396298182840786,0.038230268336114474,0.34651980605791177,0.28224702080079583,-0.0030135030899397014,0.016718851038982595,0.8793416265097745,-0.0030203496630364125,0.030093844225330048,0.9250068486343849,0.002110001299849454,FALSE,0.04094947873846816,1358.8663265411662,0.040942632165371445,1355.5593468675104,-6.8465730967111685e-6,-0.22668147269505823
134-2,10,10,10,0,0,FALSE,PET,0.04391504579451701,0.05107892949962445,0.43999762057260045,0.9183733231054808,0.027952324540502005,0.03864232523479471,0.5232827232957736,0.04670203275873704,0.035482167479337245,0.23148912666141036,2.621714159133497e-9,FALSE,0.015962721254015003,57.106954489189405,-0.0027869869642200354,-5.967592414269471,-0.018749708218235038,-40.14752059101181
134-3,7,7,7,0,0,FALSE,PET,0.167525062846966,0.07313553590268747,0.10931324913086954,0.35646528965795166,0.10948370424745227,0.06678217384141087,0.25049760989609,0.11716141959378396,0.0608746074944386,0.11608140194583072,0.008175138682862427,FALSE,0.05804135859951373,53.0136964203642,0.050363643253182044,42.986542351398846,-0.007677715346331687,-6.553108841589208
134-5,5,5,5,0,0,FALSE,PET,-0.017669668230684027,0.009188285003358724,0.270681419356162,0.45898425882023386,-0.01188836762248868,0.0029626421012246924,0.09527093628363716,-0.01188836744638479,0.002962643312644637,0.09527096871958719,2.4529918255892477e-11,FALSE,0.005781300608195346,48.629894294815756,0.005781300784299236,48.62989649648917,1.7610389015099148e-10,1.4813126440211439e-6
134-8,5,5,5,0,0,FALSE,PET,0.18977779704324807,0.23385137489189123,0.5019172173339446,0.41576117602171425,0.1094258325026931,0.1611609789880979,0.6050624842281274,0.3178614113515771,0.13923206738963653,0.08927414797671224,0.03863983854153031,FALSE,0.08035196454055497,73.4305261406875,-0.128083614308329,-40.2954274203041,-0.20843557884888397,-65.57435769337208
1346-1,9,9,9,0,0,FALSE,PET,-0.07954853050071486,0.5266900263877166,0.8924414213030468,0.83523394891445,-0.18530495968815724,0.2676955254830129,0.552207133945019,0.005489439692916043,0.144169673342711,0.970899982555804,2.5812222385045836e-8,FALSE,-0.10575642918744238,-57.07155888618195,0.07405909080779882,1349.119308175839,0.1798155199952412,3275.662545802038
1349-1,8,8,8,0,0,FALSE,PET,-0.5843756557326661,0.8954547079238312,0.5629774695290986,0.5545327243460173,-0.14199393155429277,0.3171716789850477,0.6714672990626209,-0.1390323307814231,0.30968291541698206,0.6700717028875169,0.042928251797814364,FALSE,0.4423817241783734,311.54973972195734,0.44534332495124307,320.3163770960444,0.002961600772869666,2.1301525740266034
1349-2,8,6,6,2,2,FALSE,PET,0.18280144416548927,0.9132895311961409,0.8568120875082517,0.2637613751604537,-1.2492893356819528,0.42169754839591084,0.0688164104512766,-1.249289603205636,0.421697657875375,0.06881638318919842,7.925183254912447e-7,FALSE,-1.0664878915164635,-85.36756546747412,-1.0664881590401467,-85.3675686008731,-2.6752368320615005e-7,-2.141406464279324e-5
1349-4,5,5,5,0,0,FALSE,PET,-0.7109150422525775,1.1804660195444432,0.6081855726084432,0.7451401131328539,-0.36206901298849986,0.46912911829666676,0.49617650262523577,-0.3696917446897047,0.4347888064564846,0.45362525901532735,0.12068108344397012,FALSE,0.34884602926407765,96.34793830731873,0.3412232975628728,92.29940956600844,-0.007622731701204866,-2.0619155852676374
1349-5,5,5,5,0,0,FALSE,PET,-0.32472215001668037,1.5144605600891687,0.8565525673312073,0.7404787822034031,-0.8000737113162335,0.5874496900747932,0.26151881582959285,-0.8719543111184374,0.5423441841451682,0.19188452562181663,0.3679498566291355,FALSE,-0.47535156129955314,-59.41347085602064,-0.547232161101757,-62.75927008146033,-0.07188059980220385,-8.243619979354666
135-1,41,7,7,34,34,FALSE,PEESE,28.143826796670023,0.2889740763512155,2.337247164026693e-4,0.002181025136936787,30.106821174540734,1.5147522373410043,0.00260577187428028,30.106821687889518,1.5147523614259386,0.00260576993096003,3.268052627801837e-6,FALSE,-1.9629943778707108,-6.5200984404513624,-1.9629948912194948,-6.52010003436899,-5.133487839259487e-7,-1.7050912555556919e-6
135-2,6,6,6,6,0,TRUE,PEESE,33.2228093827006,13.916478680977102,0.07539040675518138,0.9542683872916232,87.89873470493283,6.981565907665136e-4,1.8061690261522334e-17,33.304820952529745,13.851985919031685,0.07339170879432345,477.71308707656567,FALSE,-54.67592532223223,-62.2033132851955,-0.0820115698291417,-0.24624534071519255,54.59391375240309,163.92195541365393
135-3,27,23,23,4,4,FALSE,PEESE,1.6434133675986304,0.5159526794028636,0.010583805689973193,0.396966793157784,0.4900336871812322,0.02534164470883291,0.0264139328152327,2.1809016669893757,0.5280014994240676,0.0017188655793235262,2.733161673165178,FALSE,1.1533796804173981,235.36742689096732,-0.5374882993907453,-24.645233094471454,-1.6908679798081434,-77.53068400109488
135-4,27,18,18,9,9,FALSE,PEESE,7.659607396697141,0.6940288507460287,9.603272960954946e-5,0.8038173155621745,8.555109575910967,0.0073785485061701565,5.456147681698381e-4,7.66623597000261,0.6802568643822422,7.195874498169854e-5,2.825780216194366,FALSE,-0.8955021792138256,-10.467454230338955,-0.006628573305468954,-0.08646450919859563,0.8888736059083566,11.594654917829956
135-5,20,9,9,11,11,FALSE,PEESE,22.7620619444033,0.2921071751635369,0.00778188007189247,0.07245290344494859,22.956444191297507,0.843412520818229,0.022586121782922658,22.95644734984601,0.843430768629399,0.022586578506923062,4.662088177646826e-5,FALSE,-0.19438224689420736,-0.8467437085395619,-0.1943854054427092,-0.8467573509104541,-3.1585485018581494e-6,-1.3758873286111218e-5
135-6,35,6,6,29,29,FALSE,PEESE,15.691881300842276,0.5860209988079533,0.023658766297556002,0.3301829026974465,16.90069911374882,0.8100808821890744,0.030431640610431115,16.900825268340384,0.8103669557407757,0.03044211447550666,9.999912850953074e-4,FALSE,-1.2088178129065454,-7.152472242542705,-1.208943967498108,-7.153165294021308,-1.2615459156251063e-4,-7.46440422639188e-4
135-7,96,96,96,0,0,FALSE,PEESE,0.01222436496457064,0.0024811246535607575,1.1507321342240562e-4,0.34096861367720666,0.005772960164758157,0.0023983223768730792,0.04433263936936418,0.012996804023121467,0.002565773338457565,7.574270591576049e-5,3.819389705425185e-5,FALSE,0.006451404799812483,111.75211010801677,-7.724390585508271e-4,-5.9433000388145345,-0.00722384385836331,-55.58169412658687
1350-1,19,19,19,0,0,FALSE,PEESE,0.1459629212748449,0.03264588149922178,5.839754625378471e-4,0.38354827151285065,0.1229991832931961,0.032000187504823675,0.053181785257014,0.1607379976790724,0.029983323741094917,8.299722987949858e-5,0.0058723303764576405,FALSE,0.022963737981648788,18.669829641803044,-0.01477507640422751,-9.192024672179414,-0.0377388143858763,-23.478464912338385
1350-2,12,12,12,0,0,FALSE,PET,0.006819958809025339,0.06037011437371483,0.9139917747194082,0.1762135462314317,0.07385529733118631,0.0183820714548844,0.10664317273263027,0.09237172483995149,0.03588792156976701,0.028895743416212444,0.005570928238472394,FALSE,-0.06703533852216098,-90.76578247536818,-0.08555176603092615,-92.61683288815708,-0.01851642750876517,-20.04555781636403
1350-3,16,16,16,0,0,FALSE,PET,0.025693555038179005,0.02603744103916024,0.35058673241429916,0.07908215042253405,0.06380492535704457,0.03512377575583972,0.17451715385825914,0.05616767298329161,0.019264224215152705,0.013802038796645653,0.0018633427676843163,FALSE,-0.038111370318865564,-59.73107891843614,-0.030474117945112605,-54.25561773616266,0.007637252373752963,13.597238354568905
1369-1,16,16,16,0,0,FALSE,PET,0.023683601290036202,0.03921967609552798,0.5627812687847816,0.13563800178547825,0.06336163271847428,0.027583723131287107,0.11247604406332554,0.09830937446136553,0.03622331288611406,0.017227940227147583,0.016334444187975063,FALSE,-0.03967803142843808,-62.621541974358244,-0.07462577317132933,-75.90911200503713,-0.03494774174289125,-35.548737782504475
1370-1,16,16,16,0,0,FALSE,PET,0.03165798697781208,0.11191864305556369,0.7934354360472398,0.044821708236407555,0.1088559493121139,0.09022538405190575,0.35782258303051606,0.23894725173956044,0.07533596343299599,0.017879288609659195,0.021046609989903264,FALSE,-0.07719796233430182,-70.91754086215198,-0.20728926476174836,-86.75105624888393,-0.13009130242744654,-54.443523196173444
1408-1,16,16,16,0,0,FALSE,PET,0.036515475927508284,0.02826643570243077,0.2963183073304684,0.10453154665744277,0.03539719569637435,0.02775430392491434,0.3646845625235943,0.1675326354774749,0.04358572711482903,0.01022982084753842,0.003288444293144661,FALSE,0.0011182802311339307,3.1592339707534327,-0.13101715954996662,-78.2039625751498,-0.13213543978110054,-78.87146250908611
1408-2,20,20,20,0,0,FALSE,PEESE,0.7800695060310034,0.046493091258112434,1.53828819643357e-5,0.3209148675804589,0.8136162033662856,0.022500009722064455,1.834355588873865e-5,0.697819806159314,0.059638017568465235,1.4463832778480517e-5,0.016123587706095826,FALSE,-0.03354669733528215,-4.123159936648854,0.0822496998716894,11.786667438457828,0.11579639720697155,16.594025590115585
1408-4,40,40,40,0,0,FALSE,PEESE,0.2449047339299048,0.05475382071203965,0.0015952546176341658,0.3817981657727072,0.0957995717922109,0.022926279520391387,0.06622347806111817,0.26602956092557134,0.059168840397626384,0.0012483661036947213,0.027894750368283015,FALSE,0.14910516213769393,155.6428273615907,-0.021124826995666535,-7.9407818146859075,-0.17022998913336046,-63.98912532167307
1412-1,10,10,10,0,0,FALSE,PET,-0.0819926224113538,0.039472618273004405,0.19871482816925778,0.023485561293114007,0.09929035568657339,0.0865985795993935,0.37218650310014434,0.24122556655705504,0.10191876010868671,0.06120989435863034,4.3655632775393434e-8,FALSE,-0.017297733275219593,-17.421362986978092,-0.15923294414570124,-66.00997830304162,-0.14193521087048167,-58.83920717703483
1412-2,11,11,11,0,0,FALSE,PET,-0.025909412800858317,0.04318036093872288,0.6222893878530975,0.1379939663255389,0.08081822135916067,0.03091388370871166,0.06484568770633845,0.10521672034297272,0.03630355305244295,0.026214232451720755,0.004202457791394785,FALSE,-0.05490880855830235,-67.94112470538612,-0.0793073075421144,-75.37519444019739,-0.02439849898381205,-23.188803931809296
142-1,992,992,992,0,0,FALSE,PEESE,0.17745452625900413,0.010651088503940241,1.0449661968149878e-34,0.8404590988974628,0.17334388057578892,0.021285534270905883,3.594656515344139e-11,0.17648430311105184,0.009594507087247529,5.115835206746218e-41,0.010075004776984768,FALSE,0.004110645683215203,2.371382058346131,9.702231479522816e-4,0.5497503918757997,-0.003140422535262921,-1.7794344765533205
142-10,131,131,131,0,0,FALSE,PET,0.07751938278670183,0.04943274295886797,0.13560410859469096,0.9701497453574425,0.09464332289057002,0.05522231198479746,0.12482327181580308,0.07928981815517917,0.029084892403922265,0.01281589460334885,0.009853977864306451,FALSE,-0.017123940103868196,-18.093130694140466,-0.0017704353684773466,-2.2328659715329446,0.01535350473539085,19.363778468178978
142-11,32,32,32,0,0,FALSE,PET,0.07525075533648598,0.1431557327075045,0.6143421326441434,0.9565454381144936,0.1343685291983353,0.07675266454510556,0.12818945901870055,0.07076363228506892,0.05810745253550899,0.25338437264139,0.008591780855806462,FALSE,-0.059117773861849326,-43.99674106322043,0.004487123051417061,6.341001594351228,0.06360489691326639,89.88359537147018
142-12,109,109,109,0,0,FALSE,PET,0.0448567533960315,0.04193798487555315,0.3032949365118076,0.4721505356399085,0.0501373512486174,0.030501674029448537,0.1457266939950344,0.06871991922620718,0.02778088414059548,0.022840283250742395,0.009273049784249135,FALSE,-0.005280597852585903,-10.532263314830619,-0.023863165830175684,-34.725253025436,-0.01858256797758978,-27.041021274226253
142-13,214,214,214,0,0,FALSE,PET,0.006713846918278392,0.011665896796351544,0.5751816297838044,0.10816961128769695,0.018577649206353512,0.00701917084363953,0.050534478990234576,0.026142309415483886,0.00856484392954099,0.00611228560816067,0.0010872478423626982,FALSE,-0.01186380228807512,-63.86062174119279,-0.019428462497205493,-74.31808027525742,-0.007564660209130374,-28.936464980595343
142-14,68,68,68,0,0,FALSE,PET,-0.08449374366736954,0.1395376324856597,0.5643803573363417,0.5415256195109384,-0.14476350726302314,0.13199412908564728,0.3151817212148615,-0.14285931712649724,0.09085158922764743,0.14254367508961305,0.0859490523450042,FALSE,-0.0602697635956536,-41.633257396940856,-0.0583655734591277,-40.85527960871246,0.0019041901365259017,1.3329128087878257
142-2,102,102,102,0,0,FALSE,PEESE,0.15194465019052716,0.02055079845435122,4.2688297316719123e-7,0.8485710947095255,0.14869204933217736,0.022529234879142428,9.72935676464168e-5,0.1554188578937748,0.02059569376192115,1.2877399352103817e-7,0.005605445742498556,FALSE,0.0032526008583498023,2.1874746316015234,-0.0034742077032476337,-2.23538362739879,-0.006726808561597436,-4.328180410510451
142-3,91,91,91,0,0,FALSE,PET,-0.037735944729328,0.022034995950650314,0.12269412467760997,0.10495655164721551,0.019054208005758154,0.008303701579781626,0.16401198028910463,0.00480308224694485,0.012649938329518638,0.7097268644073598,0.0010532293897442036,FALSE,0.018681736723569847,98.0452019728359,0.032932862482383155,685.6610149312169,0.014251125758813304,296.70792682923917
142-4,183,183,183,0,0,FALSE,PET,-0.003031308643913625,0.020412106875012926,0.8850579722877217,0.24475453381762907,0.0010602288395060071,0.013082740515966395,0.9376122102963957,0.021354209658653124,0.012625445518044813,0.09957330908330614,0.0038345326766403517,FALSE,0.001971079804407618,185.91078934676065,-0.0183229010147395,-85.80463200292088,-0.020293980819147118,-95.03503591819246
142-5,144,144,144,0,0,FALSE,PEESE,0.3694745952447943,0.058360803527368485,4.718669521741404e-7,0.46961441489437883,0.3890387781347116,0.052776941707659,7.244053747707759e-6,0.38803232008829946,0.0521497791195948,1.1873748813711735e-8,0.08064890568100605,FALSE,-0.019564182889917292,-5.028851618267947,-0.018557724843505152,-4.782520393992494,0.0010064580464121398,0.2593747980021647
142-6,45,45,45,0,0,FALSE,PEESE,0.251681656905129,0.05097711617896479,0.0010827433760075996,0.0687824875310364,0.2875705622544369,0.06457746700372358,0.03163590922715741,0.3062211382709666,0.049686013544925176,4.6068506010561475e-5,0.01919601825159985,FALSE,-0.03588890534930789,-12.480034488910611,-0.05453948136583758,-17.81048874476363,-0.018650576016529696,-6.090557994081492
142-7,21,21,21,0,0,FALSE,PEESE,0.20019461384734366,0.0653923712881944,0.02904059755400916,0.8712066255194904,0.22528486132941788,0.032850792373565564,0.01267012333692043,0.19749861448271355,0.0616025201768039,0.023159015500341818,0.017524111527126452,FALSE,-0.025090247482074224,-11.137120947237797,0.0026959993646301084,1.3650725457955457,0.027786246846704332,14.069084443696882
142-8,363,363,363,0,0,FALSE,PEESE,0.09985643382604378,0.017392511636248064,4.0280020006563914e-7,0.5689375255817264,0.10920752159116161,0.01982361692599329,6.210891044872873e-5,0.09521479436275182,0.014926453987005789,2.8558861289127914e-8,0.0058146531742493315,FALSE,-0.009351087765117824,-8.562677395175523,0.004641639463291963,4.8749141290040745,0.013992727228409788,14.695959091294078
142-9,188,188,188,0,0,FALSE,PEESE,0.09233338623743091,0.034892399323541094,0.011511506024936065,0.4719537567713209,0.08016165805544832,0.04149217152330429,0.08010019562905765,0.07885569643919169,0.02746749719745756,0.00628389351077902,0.01759088021573853,FALSE,0.012171728181982588,15.183977573871198,0.013477689798239226,17.091586793139708,0.0013059616162566373,1.656141122618464
1421-1,31,31,31,0,0,FALSE,PEESE,0.1948137960733552,0.04981093927575798,0.002965746403224293,0.42616878327006347,0.19405617947035078,0.036695384030034035,0.0014657953940388523,0.17242222358893866,0.0413327376926822,0.0010691828511811578,0.006876932731062283,FALSE,7.576166030044129e-4,0.39041096504745254,0.022391572484416533,12.986477043585126,0.02163395588141212,12.547080898914933
1421-2,25,25,25,0,0,FALSE,PET,0.17482972951796105,0.1001579805129933,0.11104762383093877,0.42171542314524374,0.23887821183305397,0.06491476317373916,0.005360643291056277,0.2301823515263334,0.04620897634120293,1.7225960015763308e-4,0.023608143946644122,FALSE,-0.06404848231509291,-26.812190958568795,-0.05535262200837235,-24.04729191501021,0.008695860306720565,3.777813654721369
1421-3,32,32,32,0,0,FALSE,PEESE,0.23253101600160114,0.045438900168671525,1.6252790816692695e-4,0.9150391231877283,0.2737505395002559,0.05746938577632674,0.0013891506118027383,0.23528046286174348,0.034681311237114466,1.8643196842669781e-6,0.008134215476047766,FALSE,-0.041219523498654764,-15.057330507513477,-0.002749446860142335,-1.1685827317323738,0.03847007663851243,16.350731450710544
1471-1,180,180,180,180,0,TRUE,PEESE,8756.186385336967,3127.2523264339807,0.006839288220416802,0.2118674106642489,591.0777185258142,526.9410759166497,0.29709040548077503,14347.10985696305,4602.704154295507,0.0027829643930832007,465091272.1173862,FALSE,8165.108666811153,1381.3934125575663,-5590.9234716260835,-38.96898767323966,-13756.032138437236,-95.88016175788222
1491-1,63,62,62,1,1,FALSE,PET,-0.0970108172778627,0.78647324948197594,0.9053755495301545,0.47728519457577345,0.311910984034213,0.1464755382858226,0.049144045085704795,0.47315422021720294,0.16298908014766886,0.007207236072104869,0.45493153849292534,FALSE,-0.21490016675635032,-68.89791567352378,-0.37614340293934023,-79.49699841347085,-0.1612432361829899,-34.07836795981038
