cID,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
463-2,24,24,0,24,0,PET,PET,-0.21523133571778102,-0.21523133571778102,-0.6397027108868708,-0.6397027108868708,0.14239936139765833,0.15626186495396946,0.14239936139765833,0.15626186495396946,
494-1,10,10,0,10,0,PET,PET,-0.010192957874028068,-0.010192957874028068,0.11058831775142233,0.11058831775142233,0.020990797948516843,1.331918635085738e-9,0.020990797948516843,1.331918635085738e-9,
496-1,6,6,0,6,0,PET,PET,0.08151710083851134,0.08151710083851134,0.046410394143379705,0.046410394143379705,0.018299411057351948,1.0275614586076257e-9,0.018299411057351948,1.0275614586076257e-9,
496-2,8,8,0,8,0,PET,PET,0.09674824404310542,0.09674824404310542,0.24360602494912542,0.24360602494912542,0.10848875613066027,6.773299734766899e-11,0.10848875613066027,6.773299734766899e-11,
500-1,6,6,0,6,0,PET,PET,0.09701085169172172,0.09701085169172172,0.07511673860686244,0.07511673860686244,0.02042838296634401,0,0.02042838296634401,0,
500-2,6,6,0,6,0,PET,PET,0.1672141063175444,0.1672141063175444,0.1364594526719598,0.1364594526719598,0.014939963684545582,0,0.014939963684545582,0,
500-3,7,7,0,7,0,PET,PET,0.031691398706119395,0.031691398706119395,0.02709583811792016,0.02709583811792016,0.0018063434288367907,0,0.0018063434288367907,0,
500-4,7,7,0,7,0,PET,PET,0.0723606508781625,0.0723606508781625,0.04367053908326134,0.04367053908326134,0.002459039243380673,0,0.002459039243380673,0,
500-5,5,5,0,5,0,PEESE,PEESE,-0.057570696113340224,-0.057570696113340224,0.0643579837568321,0.0643579837568321,0.03855744672667667,0,0.03855744672667667,0,
533-10,56,54,2,55,1,PEESE,PET,-0.1766396427678361,-1.4343811127868682,0.19708533830075645,0.1650948448098257,0.0848533261862882,1.006604897199524,0.1094055728308585,0.9677690516960045,
533-11,72,72,0,69,3,PEESE,PEESE,0.4034577790537006,0.4034577790537006,-0.6055779941817448,-0.508978009486855,0.6371760930178838,0.42816207197859907,0.5160444766315903,0.36811724472472346,
533-15,53,51,2,53,0,PEESE,PEESE,-0.011387712486626423,2.5163225793453226,-1.0454266775793049,-1.0454266775793049,0.24436324388165154,0.8707727397116082,0.24436324388165154,0.8707727397116082,
533-3,157,154,3,157,0,PET,PET,-0.17001652814362644,-0.2708861856712853,-0.23143521886773635,-0.23143521886773635,0.1799220972576588,5.919285867072154e-7,0.1799220972576588,5.919285867072154e-7,
533-4,23,23,0,23,0,PET,PET,0.02558445921149133,0.02558445921149133,0.024273773120223996,0.024273773120223996,0.01448940834048627,8.302096154199285e-9,0.01448940834048627,8.302096154199285e-9,
533-5,33,31,2,33,0,PET,PEESE,1.0899811589671204,-0.23986623318912254,-1.0352032427143274,-1.0352032427143274,0.2432176666299277,0.664901949497034,0.2432176666299277,0.664901949497034,
533-6,59,59,0,59,0,PET,PET,0.4956169384958795,0.4956169384958795,-0.29248607820118966,-0.29248607820118966,0.29799859530986106,1.656868812630287e-7,0.29799859530986106,1.656868812630287e-7,
533-9,295,282,13,294,1,PET,PEESE,0.7220402714328176,0.4500450361767405,-0.3687086665896374,-0.36700250667005263,0.31466961784556136,0.5445146266451135,0.31412556484408366,0.5394472661906602,
535-1,668,668,0,668,0,PEESE,PEESE,0.11263706505617348,0.11263706505617348,0.12050098138292045,0.12050098138292045,0.05210746639700741,0.018087910821346632,0.05210746639700741,0.018087910821346632,
547-1,410,410,0,410,0,PEESE,PEESE,0.13604220238948322,0.13604220238948322,0.14400453561096904,0.14400453561096904,0.038436857221228894,0.02121303314538068,0.038436857221228894,0.02121303314538068,
547-2,158,158,0,158,0,PET,PET,0.03728193000696019,0.03728193000696019,0.06748042745260698,0.06748042745260698,0.06976020138690338,0.24165988215634598,0.06976020138690338,0.24165988215634598,
547-3,101,99,2,101,0,PET,PEESE,0.2373150289255945,0.253760809107055,0.33044606753605915,0.33044606753605915,0.26242046113559686,0.5452637221375327,0.26242046113559686,0.5452637221375327,
547-4,48,48,0,48,0,PET,PET,-0.5546345738883182,-0.5546345738883182,0.04735313244088016,0.04735313244088016,0.12962616002701194,0.19907793446102462,0.12962616002701194,0.19907793446102462,
547-5,148,148,0,148,0,PET,PET,0.041752876179705134,0.041752876179705134,-6.83689321584372e-4,-6.83689321584372e-4,0.017831793070118052,0.022393725072835574,0.017831793070118052,0.022393725072835574,
547-6,109,109,0,109,0,PET,PET,0.02366067781169305,0.02366067781169305,0.0017149508501529361,0.0017149508501529361,0.0056456360845308345,0.012605080471672931,0.0056456360845308345,0.012605080471672931,
547-7,680,680,0,680,0,PET,PET,0.04475376448572194,0.04475376448572194,0.09451299348847486,0.09451299348847486,0.013734899088110989,0.029869875778411645,0.013734899088110989,0.029869875778411645,
547-8,188,188,0,188,0,PEESE,PEESE,-0.1857461337712446,-0.1857461337712446,-0.183236464157922,-0.183236464157922,0.07385600224328012,0.018777892914087307,0.07385600224328012,0.018777892914087307,
566-1,125,125,0,125,0,PEESE,PEESE,0.2542303759490261,0.2542303759490261,0.24050804268386006,0.24050804268386006,0.14823564075084464,0.23562311028014302,0.14823564075084464,0.23562311028014302,
566-10,117,116,1,117,0,PET,PET,-0.02208226919171793,0.04586439275850473,-0.10817301755252753,-0.10817301755252753,0.2072306200958764,0.3323768521351909,0.2072306200958764,0.3323768521351909,
566-12,99,98,1,99,0,PET,PET,0.15083959804722488,0.10832311535590039,0.17089293608868153,0.17089293608868153,0.038189394375863106,0.10290125403985807,0.038189394375863106,0.10290125403985807,
566-13,136,136,0,136,0,PEESE,PEESE,0.08157327392257138,0.08157327392257138,0.08797215816397268,0.08797215816397268,0.005249366861997758,0.007513128270615167,0.005249366861997758,0.007513128270615167,
566-2,144,138,6,144,0,PEESE,PET,0.30419613560820624,0.22692895100807278,0.2422320063131456,0.2422320063131456,0.5155552627548554,0.31237168837411583,0.5155552627548554,0.31237168837411583,
566-4,79,79,0,79,0,PET,PET,-0.289178375165969,-0.289178375165969,-0.11857444987182972,-0.11857444987182972,0.12009453988105184,0.22690796250366252,0.12009453988105184,0.22690796250366252,
566-5,35,35,0,35,0,PET,PET,-0.09239819455843906,-0.09239819455843906,0.12841257175300652,0.12841257175300652,1.5486030751851935e-8,0.16129830044109716,1.5486030751851935e-8,0.16129830044109716,
566-6,124,123,1,124,0,PET,PET,-0.11954715321636643,-0.09544370305914855,-0.22177422266776783,-0.22177422266776783,0.15623801693768005,0.09604406741769535,0.15623801693768005,0.09604406741769535,
566-7,16,16,0,16,0,PET,PET,-0.21524912090616838,-0.21524912090616838,0.11323580049967485,0.11323580049967485,0.1519590837356294,0.011158012092695235,0.1519590837356294,0.011158012092695235,
566-8,76,76,0,76,0,PET,PET,0.1789554883138163,0.1789554883138163,0.2792286790657566,0.2792286790657566,0.14204035757111433,0.1227957962910671,0.14204035757111433,0.1227957962910671,
566-9,111,111,0,111,0,PET,PET,0.18085821661429402,0.18085821661429402,0.1574513870107923,0.1574513870107923,0.052443653256854995,0.3091365226337091,0.052443653256854995,0.3091365226337091,
581-1,98,98,0,98,0,PET,PET,0.0025968249412081303,0.0025968249412081303,0.006419780350336035,0.006419780350336035,1.4501839055856792e-5,8.462471946316986e-6,1.4501839055856792e-5,8.462471946316986e-6,
581-2,59,59,0,59,0,PEESE,PEESE,0.005535256399887637,0.005535256399887637,0.005463179958622838,0.005463179958622838,1.692902743953419e-5,2.8419047613059068e-12,1.692902743953419e-5,2.8419047613059068e-12,
608-1,7,7,0,7,0,PEESE,PEESE,-0.34640749264460446,-0.34640749264460446,-0.22235556020184877,-0.22235556020184877,0.309626563943832,0.018165493625918794,0.309626563943832,0.018165493625918794,
608-2,17,17,0,17,0,PEESE,PEESE,-0.5442810242171756,-0.5442810242171756,-0.5137599834174092,-0.5137599834174092,0.2047840662688488,6.580754045992646e-9,0.2047840662688488,6.580754045992646e-9,
608-3,11,11,0,11,0,PEESE,PEESE,0.7848095019701997,0.7848095019701997,0.698044561160196,0.698044561160196,0.08180006598828403,1.2181832360232e-11,0.08180006598828403,1.2181832360232e-11,
62-1,27,27,0,27,0,PEESE,PEESE,-0.5257839378962035,-0.5257839378962035,1.1000847766970432,1.1000847766970432,2.4925780129498527,4.1670201550323734e-8,2.4925780129498527,4.1670201550323734e-8,
62-2,26,25,1,26,0,PET,PEESE,-0.5984124402172574,-0.8537013636921712,-0.35510100238335,-0.35510100238335,0.8021812674916672,0.07012305487535932,0.8021812674916672,0.07012305487535932,
623-1,12,12,0,12,0,PEESE,PEESE,1.102527531729723,1.102527531729723,1.108906756658716,1.108906756658716,0.0923012900694209,0,0.0923012900694209,0,
623-2,6,5,1,6,0,PET,PEESE,1.8386742929025532,1.40637791425138,0.6719945203195139,0.6719945203195139,2.336243722059195,0,2.336243722059195,0,
624-1,123,123,0,123,0,PEESE,PEESE,0.09540718946580057,0.09540718946580057,0.09379548219167112,0.09379548219167112,0.014893803085523294,0.0021342123119514,0.014893803085523294,0.0021342123119514,
624-2,155,155,0,155,0,PET,PET,0.01785549943589073,0.01785549943589073,-0.0806992078445018,-0.0806992078445018,0.10168866387258715,0.09199158007207954,0.10168866387258715,0.09199158007207954,
624-3,182,182,0,182,0,PET,PET,-0.05691363860185771,-0.05691363860185771,-0.15825871052399162,-0.15825871052399162,0.16523327252669562,0.04007275146481078,0.16523327252669562,0.04007275146481078,
625-1,27,27,0,27,0,PET,PET,0.002905111927318299,0.002905111927318299,0.015107275305961563,0.015107275305961563,3.2310031909697486e-4,3.096810025971275e-11,3.2310031909697486e-4,3.096810025971275e-11,
625-2,73,73,0,73,0,PEESE,PEESE,0.012964152159061732,0.012964152159061732,0.013605245434370212,0.013605245434370212,1.2155740489454549e-4,5.9199082947309855e-5,1.2155740489454549e-4,5.9199082947309855e-5,
625-3,14,14,0,14,0,PET,PET,0.0038622920094394855,0.0038622920094394855,0.005781625790663894,0.005781625790663894,6.138684236986155e-5,1.0500476270206325e-4,6.138684236986155e-5,1.0500476270206325e-4,
63-1,5,5,0,5,0,PET,PET,0.11846893847202669,0.11846893847202669,0.07516577724072684,0.07516577724072684,0.029223167504635123,0,0.029223167504635123,0,
63-10,6,6,0,6,0,PET,PET,-0.0363769191628477,-0.0363769191628477,0.030500016794300023,0.030500016794300023,9.372791063967118e-10,0,9.372791063967118e-10,0,
63-11,6,6,0,6,0,PET,PET,0.14037118388833997,0.14037118388833997,0.08331480503889374,0.08331480503889374,0.010939422117953592,0,0.010939422117953592,0,
63-12,8,8,0,8,0,PET,PET,0.08864809364251158,0.08864809364251158,0.07587915916857214,0.07587915916857214,0.0036309721376361574,0,0.0036309721376361574,0,
63-13,11,11,0,11,0,PET,PET,0.04843336716102811,0.04843336716102811,0.0013289523626036932,0.0013289523626036932,1.9939070516179492e-4,0,1.9939070516179492e-4,0,
63-14,5,5,0,5,0,PET,PET,-0.06695425949671269,-0.06695425949671269,-0.01775982991415971,-0.01775982991415971,0.0016600011357566864,0,0.0016600011357566864,0,
63-15,8,8,0,8,0,PET,PET,0.07820946000931679,0.07820946000931679,0.01414798705100737,0.01414798705100737,2.5208744231987277e-10,0,2.5208744231987277e-10,0,
63-17,10,10,0,10,0,PET,PET,0.02618991645610865,0.02618991645610865,-0.02163339979466104,-0.02163339979466104,7.591069524812514e-10,0,7.591069524812514e-10,0,
63-18,11,11,0,11,0,PET,PET,0.09351991424143972,0.09351991424143972,-0.026993922026318718,-0.026993922026318718,0.002415963647165144,0,0.002415963647165144,0,
63-19,7,7,0,7,0,PEESE,PEESE,0.21206833612508516,0.21206833612508516,0.11618762930600789,0.11618762930600789,8.740396777871963e-10,0,8.740396777871963e-10,0,
63-2,6,6,0,6,0,PET,PET,0.0678263499454234,0.0678263499454234,0.04421078345664643,0.04421078345664643,0.03244847163003692,0,0.03244847163003692,0,
63-20,9,9,0,9,0,PET,PET,0.26418692344464345,0.26418692344464345,0.07137897772003504,0.07137897772003504,4.034368937347172e-10,0,4.034368937347172e-10,0,
63-22,5,5,0,5,0,PET,PET,-0.001507778376839762,-0.001507778376839762,-0.09169167125240042,-0.09169167125240042,6.31266460115935e-10,0,6.31266460115935e-10,0,
63-23,7,7,0,7,0,PEESE,PEESE,-0.10543742314899915,-0.10543742314899915,-0.05759197051731213,-0.05759197051731213,0.00987879740161718,0,0.00987879740161718,0,
63-24,10,10,0,10,0,PET,PET,-0.030397999949418768,-0.030397999949418768,-0.02972408578263332,-0.02972408578263332,0.005662519975385529,0,0.005662519975385529,0,
63-26,7,7,0,7,0,PET,PET,0.09350949466711163,0.09350949466711163,-0.010943708515192038,-0.010943708515192038,0.005211837839995267,0,0.005211837839995267,0,
63-3,5,5,0,5,0,PEESE,PEESE,0.11028340906162978,0.11028340906162978,0.11296580807877356,0.11296580807877356,1.1736283246119662e-10,0,1.1736283246119662e-10,0,
63-4,8,8,0,8,0,PET,PET,0.196715890773168,0.196715890773168,-0.2763967429008615,-0.2763967429008615,0.04546897754506999,0,0.04546897754506999,0,
63-5,9,9,0,9,0,PET,PET,0.22819508698234103,0.22819508698234103,0.0355611269143004,0.0355611269143004,0.28736645960060914,0,0.28736645960060914,0,
63-6,5,5,0,5,0,PEESE,PEESE,0.47416912032169467,0.47416912032169467,-0.32537409419588725,-0.32537409419588725,0.5181521976448504,0,0.5181521976448504,0,
63-7,5,5,0,5,0,PET,PET,0.3800234159057658,0.3800234159057658,0.44679267006520557,0.44679267006520557,9.195190218430416e-9,0,9.195190218430416e-9,0,
63-8,9,9,0,9,0,PET,PET,0.14521583493315404,0.14521583493315404,0.08221565389910226,0.08221565389910226,0.003252263207740782,0,0.003252263207740782,0,
63-9,11,11,0,11,0,PET,PET,0.12759821477742206,0.12759821477742206,0.04235185698729292,0.04235185698729292,0.020205906410404418,0,0.020205906410404418,0,
651-1,122,122,0,122,0,PEESE,PEESE,-0.13920418664835593,-0.13920418664835593,-0.16701818571259627,-0.16701818571259627,0.021881741651973628,0,0.021881741651973628,0,
715-1,14,14,0,14,0,PET,PET,-0.03593712152007404,-0.03593712152007404,0.18757954010468653,0.18757954010468653,2.0353022035746379e-7,0.10870947641480773,2.0353022035746379e-7,0.10870947641480773,
715-2,6,6,0,6,0,PET,PET,0.048255846893338644,0.048255846893338644,0.09566535349890501,0.09566535349890501,9.211560436911328e-4,0,9.211560436911328e-4,0,
715-3,16,16,0,16,0,PET,PET,0.058806311730584676,0.058806311730584676,0.07974457970983646,0.07974457970983646,4.8344988688822984e-12,1.2541022313099285e-10,4.8344988688822984e-12,1.2541022313099285e-10,
753-1,77,61,16,67,10,PET,PEESE,1.0251382649066334,-0.07777212670314712,-0.8167525125335459,-0.7411468325058684,2.5380687746072347e-4,2.135312245761946,7.297005844928407e-7,1.5528851107226747,
753-13,35,34,1,35,0,PET,PET,0.7697484598612163,-5.219366859798031,0.05577720277678796,0.05577720277678796,0.043098093358844285,0.19825412927156488,0.043098093358844285,0.19825412927156488,
753-14,35,35,0,34,1,PET,PET,-1.4615503364719629,-1.4615503364719629,0.24679029209035144,0.10302677545276019,0.3528257375646874,1.9049654749966943e-8,0.20999990565045337,2.330202283694805e-8,
753-2,104,88,16,100,4,PET,PET,-0.8845145502131774,1.0724716301825565,-0.32537642962726293,-0.38255330527055315,0.0847673677639137,1.8864485857036528,0.08273545376981056,1.7616448197531702,
753-7,18,18,0,18,0,PEESE,PEESE,0.13651713059252218,0.13651713059252218,-1.6616261702162902,-1.6616261702162902,2.1469141334907773,1.0356137659524042e-8,2.1469141334907773,1.0356137659524042e-8,
755-1,31,31,0,31,0,PET,PET,-0.0860237041824423,-0.0860237041824423,-0.2587383098866397,-0.2587383098866397,0.07536769862037164,0.15690622183738537,0.07536769862037164,0.15690622183738537,
813-1,59,59,0,59,0,PEESE,PEESE,0.4615843011358266,0.4615843011358266,0.4273724813886678,0.4273724813886678,0.09033453628286023,0.08220551076789144,0.09033453628286023,0.08220551076789144,
813-2,8,7,1,8,0,PET,PET,0.4048618161056312,-0.884038002607724,1.2782210880191682,1.2782210880191682,1.4323369827201569,2.009064772397048e-7,1.4323369827201569,2.009064772397048e-7,
813-3,41,41,0,41,0,PET,PET,0.24947291270339275,0.24947291270339275,-0.3407033261133359,-0.3407033261133359,0.2482544906407324,2.0085285921916347e-8,0.2482544906407324,2.0085285921916347e-8,
816-1,54,53,1,54,0,PEESE,PEESE,0.4787933741820131,0.4662035459177731,0.4801695013110557,0.4801695013110557,0.07002113410410465,0.05459117893402268,0.07002113410410465,0.05459117893402268,
816-2,9,9,0,9,0,PET,PET,0.09385747780168198,0.09385747780168198,0.2786847401831241,0.2786847401831241,0.020113743638635072,5.048386611067213e-7,0.020113743638635072,5.048386611067213e-7,
83-1,7,7,0,7,0,PEESE,PEESE,0.7924083945088837,0.7924083945088837,0.2934123411965389,0.2934123411965389,0.24883777222660544,1.6105335845807667e-7,0.24883777222660544,1.6105335845807667e-7,
83-2,10,10,0,10,0,PET,PET,0.013891259589132336,0.013891259589132336,0.06258271181059369,0.06258271181059369,8.535675745033786e-5,4.1495630092696254e-9,8.535675745033786e-5,4.1495630092696254e-9,
847-1,7,7,0,7,0,PET,PET,0.7462811272405916,0.7462811272405916,0.500900361078104,0.500900361078104,0.10658666903674796,0.04225902359945337,0.10658666903674796,0.04225902359945337,
847-2,8,8,0,8,0,PET,PET,-0.9712389699612927,-0.9712389699612927,0.30166538914242985,0.30166538914242985,1.076223928808178,0,1.076223928808178,0,
849-1,31,31,0,31,0,PEESE,PEESE,0.46700848581670273,0.46700848581670273,0.515690498984114,0.515690498984114,0.1095952225728401,0.0483566203463815,0.1095952225728401,0.0483566203463815,
849-2,33,33,0,33,0,PET,PET,-0.004824813299047908,-0.004824813299047908,0.08291277374098689,0.08291277374098689,0.06583239611349287,0.02085798696680487,0.06583239611349287,0.02085798696680487,
849-3,15,15,0,15,0,PEESE,PEESE,0.3715580072428195,0.3715580072428195,0.24490100162386141,0.24490100162386141,0.11357550447316692,3.926540289411003e-9,0.11357550447316692,3.926540289411003e-9,
850-1,7,0,7,5,2,PET,PET-PEESE not estimable,-9.796613985800922,NA,-11.264977993732868,-5.669381204133453,7.157185620806643e-4,92.69048174847387,9.998313585093028e-4,0,
850-2,7,7,0,7,0,PET,PET,0.013515913361983488,0.013515913361983488,0.07348204487790935,0.07348204487790935,1.8496948946749846e-10,0.005793774685164504,1.8496948946749846e-10,0.005793774685164504,
855-1,42,36,6,39,3,PET,PET,-0.08858771234187496,-1.1808599467883312,0.7891215254133476,0.531697099066801,4.558956236223654e-6,4.810635232490903,2.3562937514459102e-7,1.9189702381543017,
855-2,79,76,3,75,4,PEESE,PEESE,-0.23464597625968206,-0.1005453577996032,2.0668994943686845,1.8015887465779057,3.726351641230515,1.0390141767077063,2.6248102370191595,0.5555005132692197,
855-3,47,42,5,42,5,PET,PEESE,-2.437154910922258,-1.0929011061833036,2.156726217966555,1.6966127167757732,6.7917483710744015,2.235343933941994,0.8071907346805777,0.8196951611693513,
855-4,66,45,21,57,9,PEESE,PEESE,-1.1015386409572183,-0.34773062605530747,1.4510738563169259,0.8101223664147656,11.196283795890423,3.2117034152596435,6.1642237426150555,1.405009877374097,
871-1,12,12,0,12,0,PET,PET,8.788729997556699e-4,8.788729997556699e-4,0.32636055257965013,0.32636055257965013,0.12488773902564201,0,0.12488773902564201,0,
871-2,5,5,0,5,0,PEESE,PEESE,0.11737693621044434,0.11737693621044434,0.11994008075992095,0.11994008075992095,1.4297409312823006e-10,0,1.4297409312823006e-10,0,
871-3,6,6,0,6,0,PET,PET,0.004942765454129819,0.004942765454129819,0.07556790311313452,0.07556790311313452,2.19436096180272e-10,0,2.19436096180272e-10,0,
877-1,124,117,7,122,2,PEESE,PEESE,-0.12017973757432972,-0.27941328049010766,0.9079891120507486,0.8928943452726008,0.9819206372479766,0.057597499677355855,0.9531401852329124,0.041679480246755767,
877-2,117,109,8,115,2,PEESE,PEESE,-0.04190747672670498,-0.48420854319411744,1.1297130387684338,1.0937856152295713,1.065750082762667,0.47836704580795214,0.996580041722091,0.44046365910327895,
908-1,13,13,0,13,0,PET,PET,0.01160355779125545,0.01160355779125545,0.021218447369252,0.021218447369252,4.787611553847379e-4,0.0010850012777123355,4.787611553847379e-4,0.0010850012777123355,
91-1,269,255,14,269,0,PEESE,PEESE,0.6699550677953707,0.5896376623293282,0.6652805884672479,0.6652805884672479,0.6797183771302908,0.6929322261218394,0.6797183771302908,0.6929322261218394,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-10,614,586,28,611,3,PEESE,PET,0.2746340800903767,0.07164286936790355,0.2786802873034875,0.2590180979780888,0.9567390626905479,0.8632683628093928,0.971053292281906,0.6264673238644569,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-11,544,465,79,544,0,PEESE,PEESE,-0.7408510271030377,-0.26745036272664324,-0.7444932610467985,-0.7444932610467985,0.28621171072926194,2.3025310820100766,0.28621171072926194,2.3025310820100766,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-12,31,31,0,31,0,PET,PET,-0.1651122918294599,-0.1651122918294599,-0.18684485971099685,-0.18684485971099685,0.04922326361273721,0.08525823979014158,0.04922326361273721,0.08525823979014158,
91-2,187,182,5,187,0,PEESE,PEESE,-0.3382364543486449,-0.24851721977468988,-0.3882787320056464,-0.3882787320056464,0.15958065844965053,0.6889071825777011,0.15958065844965053,0.6889071825777011,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-3,133,133,0,133,0,PEESE,PEESE,-0.09345988796341412,-0.09345988796341412,-0.08940086399574963,-0.08940086399574963,0.0122477076530788,0.0558785421088781,0.0122477076530788,0.0558785421088781,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-4,240,227,13,239,1,PEESE,PEESE,-0.44589133858240004,-0.2659478489822447,-0.44802140964840725,-0.4473652008501566,0.4681121995127665,0.7104720568751737,0.4678568715755497,0.7105298118061963,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-5,183,183,0,183,0,PEESE,PEESE,0.045275616546907316,0.045275616546907316,0.043137899133243264,0.043137899133243264,0.03694164079040573,0.03771380632705066,0.03694164079040573,0.03771380632705066,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-6,705,698,7,703,2,PEESE,PEESE,-0.1579284118034046,-0.1392231458490762,-0.1579439535749231,-0.1579395560593432,0.09942312370857734,0.1733692803475676,0.09942472205390367,0.1733688461554791,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-7,32,32,0,32,0,PET,PET,0.17931894316794966,0.17931894316794966,0.177631656085649,0.177631656085649,0.2411411408074296,0.052709472129573706,0.2411411408074296,0.052709472129573706,
91-8,45,45,0,45,0,PET,PET,-0.0781785411221939,-0.0781785411221939,-0.0793069538178455,-0.0793069538178455,0.002975295479540395,0.03739941863306017,0.002975295479540395,0.03739941863306017,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-9,158,154,4,158,0,PEESE,PEESE,-0.7817756419479778,-0.5944331032806531,-0.8049362016323297,-0.8049362016323297,0.6408328806084351,0.7384276853414617,0.6408328806084351,0.7384276853414617,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
912-1,65,65,0,65,0,PEESE,PEESE,0.5534227834321266,0.5534227834321266,0.6004362065981048,0.6004362065981048,0.09946009729666971,0.14311479914908465,0.09946009729666971,0.14311479914908465,
912-2,101,101,0,101,0,PEESE,PEESE,0.8624746912251195,0.8624746912251195,0.9094765625234819,0.9094765625234819,0.12075577984065618,0.17756590348539358,0.12075577984065618,0.17756590348539358,
936-1,64,32,32,52,12,PET,PET,-0.25122794333065734,-0.011782895413924827,-3.280255678443921,-2.6135593955199226,8.021872503445856,5.141241020045659,3.596129287215046,1.8504143825006265,
936-2,49,13,36,21,28,PET,PET,-1.0360661649358953,-0.4932749985170789,-3.728722282459742,-0.7298361408202892,10.668403068942656,40.0096661415293,1.4227473240899,3.584366236141987,
936-3,16,16,0,16,0,PET,PET,0.09350399886249294,0.09350399886249294,0.11951138232014757,0.11951138232014757,0.00215138016013969,9.939496295764226e-10,0.00215138016013969,9.939496295764226e-10,
939-1,68,61,7,67,1,PET,PET,0.19438358933717126,0.33044847120403126,-1.2346068394354666,-1.2078018739551295,0.7152403786560013,0.8788242976233789,0.6304833643573586,0.8477096022871538,
939-2,55,42,13,49,6,PET,PET,0.5477662214679807,0.5071262620112212,-1.0172949690468291,-0.7617003532640088,3.581004120922641,1.962919409121021,2.160889718264071,0.5894069397479348,
952-1,13,13,0,13,0,PEESE,PEESE,0.11466533316036409,0.11466533316036409,0.12233851705652662,0.12233851705652662,0.005370143955153645,1.4098792079795519e-9,0.005370143955153645,1.4098792079795519e-9,
952-2,16,16,0,16,0,PEESE,PEESE,0.10584810808664333,0.10584810808664333,0.11942556094481047,0.11942556094481047,0.001247815492253386,2.2289224575215717e-9,0.001247815492253386,2.2289224575215717e-9,
952-3,9,9,0,9,0,PET,PET,0.13258184147790172,0.13258184147790172,0.15281561283647851,0.15281561283647851,0.0063982268932930774,0,0.0063982268932930774,0,
963-1,8,0,8,0,8,PET,PET-PEESE not estimable,85.5704103247567,NA,596.2384119524327,NA,43073.78923910712,0.07354131559056025,NA,NA,
996-1,6,6,0,6,0,PET,PET,0.7310422796604273,0.7310422796604273,0.616671357205286,0.616671357205286,0.01084067343378402,0,0.01084067343378402,0,
996-2,5,5,0,5,0,PET,PET,-0.5630662237775045,-0.5630662237775045,0.6201409357869179,0.6201409357869179,0.12657088921854837,0,0.12657088921854837,0,
996-3,6,6,0,6,0,PET,PET,0.2284739265620312,0.2284739265620312,0.8828649600854399,0.8828649600854399,0.2803096287083246,0,0.2803096287083246,0,
996-4,5,5,0,5,0,PET,PET,0.4649543828669932,0.4649543828669932,0.8848283751487392,0.8848283751487392,0.1767987025302932,0,0.1767987025302932,0,
996-5,6,6,0,6,0,PET,PET,-0.07882100591874858,-0.07882100591874858,1.2326492745543363,1.2326492745543363,0.2346368350962861,0,0.2346368350962861,0,
996-6,6,6,0,6,0,PET,PET,-0.06734311130379189,-0.06734311130379189,0.9458787965582651,0.9458787965582651,0.3355428218211773,0,0.3355428218211773,0,
