cID,exclusion_reason,n_primary_studies_pet_outlier_removed,n_primary_studies_random_effect_outlier_removed,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
4152-1,NA,43,43,53,53,0,53,0,PEESE,PEESE,0.5487086765686152,0.5487086765686152,0.6583037981258166,0.6583037981258166,0.3616763414092584,0.09530564415002474,0.3616763414092584,0.09530564415002474,
4248-1,NA,46,46,120,114,6,114,6,PET,PET,0.04702230713620812,0.0036150967379288733,-0.30190582527296717,-0.13789307459009723,1.231633981867024,0.2813018476916526,0.5184235315050552,0.28881200402330676,
43-1,NA,43,43,290,284,6,286,4,PET,PET,0.0732060513455374,0.12064375705795252,-0.23076811030937433,-0.21495702643142525,0.17637208029780102,0.41071885067006175,0.16813254498181615,0.3000214273156723,
439-1,NA,10,10,12,12,0,12,0,PET,PET,0.029189699408513483,0.029189699408513483,0.11119447603117734,0.11119447603117734,4.2498865093777635e-10,4.607501016593098e-10,4.2498865093777635e-10,4.607501016593098e-10,
439-2,NA,5,5,7,7,0,7,0,PET,PET,0.011226963167330465,0.011226963167330465,0.12983793578539182,0.12983793578539182,5.070807828492798e-10,0.04875613178923238,5.070807828492798e-10,0.04875613178923238,
439-3,NA,5,5,6,6,0,6,0,PET,PET,0.0149775713411004,0.0149775713411004,0.018062502631500547,0.018062502631500547,5.144431368837862e-5,3.6472863218351974e-11,5.144431368837862e-5,3.6472863218351974e-11,
439-4,NA,6,6,7,7,0,7,0,PET,PET,0.005665481217141525,0.005665481217141525,0.03568612100632136,0.03568612100632136,7.452072740054104e-4,1.4906555633272538e-11,7.452072740054104e-4,1.4906555633272538e-11,
460-1,NA,11,11,11,11,0,11,0,PET,PET,0.0359312244882491,0.0359312244882491,0.09857255202456408,0.09857255202456408,0.006725886810583037,0,0.006725886810583037,0,
460-2,NA,6,6,6,6,0,6,0,PET,PET,-0.018880999949105144,-0.018880999949105144,0.1558552317782526,0.1558552317782526,0.021105356540228885,0,0.021105356540228885,0,
460-3,NA,7,7,7,7,0,7,0,PET,PET,2.816587112916191e-4,2.816587112916191e-4,0.0051303641782001535,0.0051303641782001535,1.57842716324073e-5,0,1.57842716324073e-5,0,
460-4,NA,11,11,11,11,0,11,0,PET,PET,0.002707885710961481,0.002707885710961481,0.11668448191818172,0.11668448191818172,0.015358984168866696,0,0.015358984168866696,0,
460-5,NA,6,6,6,6,0,6,0,PET,PET,0.025392740315260447,0.025392740315260447,0.13085478400229217,0.13085478400229217,0.016621158367416566,0,0.016621158367416566,0,
460-6,NA,10,10,11,11,0,11,0,PET,PET,0.042267239493682475,0.042267239493682475,0.0796363614578052,0.0796363614578052,0.003618970818695986,1.9125258485988116e-10,0.003618970818695986,1.9125258485988116e-10,
463-2,NA,15,15,24,24,0,24,0,PET,PET,-0.21523133570327194,-0.21523133570327194,-0.6397027108867591,-0.6397027108867591,0.14239936131150144,0.15626186502144204,0.14239936131150144,0.15626186502144204,
494-1,NA,9,9,10,10,0,10,0,PET,PET,-0.010192957873896479,-0.010192957873896479,0.11058831775393936,0.11058831775393936,0.0209907979511303,1.331922186769162e-9,0.0209907979511303,1.331922186769162e-9,
496-1,NA,5,5,6,6,0,6,0,PET,PET,0.08151710090065799,0.08151710090065799,0.046410394143378636,0.046410394143378636,0.018299411056740485,1.027277812081564e-9,0.018299411056740485,1.027277812081564e-9,
496-2,NA,5,5,8,8,0,8,0,PET,PET,0.09674824403195124,0.09674824403195124,0.24360602494884825,0.24360602494884825,0.10848875612964895,6.772499689589605e-11,0.10848875612964895,6.772499689589605e-11,
500-1,NA,6,6,6,6,0,6,0,PET,PET,0.09701085169540938,0.09701085169540938,0.07511673860185862,0.07511673860185862,0.020428382989156352,0,0.020428382989156352,0,
500-2,NA,6,6,6,6,0,6,0,PET,PET,0.16721410632248895,0.16721410632248895,0.1364594526687898,0.1364594526687898,0.014939963700176853,0,0.014939963700176853,0,
500-3,NA,7,7,7,7,0,7,0,PET,PET,0.03169139870617322,0.03169139870617322,0.027095838118025326,0.027095838118025326,0.001806343428390642,0,0.001806343428390642,0,
500-4,NA,7,7,7,7,0,7,0,PET,PET,0.07236065087566777,0.07236065087566777,0.043670539084374384,0.043670539084374384,0.00245903924161374,0,0.00245903924161374,0,
500-5,NA,5,5,5,5,0,5,0,PEESE,PEESE,-0.05757069611447955,-0.05757069611447955,0.06435798397733403,0.06435798397733403,0.038557446953767026,0,0.038557446953767026,0,
533-10,NA,9,9,56,54,2,55,1,PEESE,PET,-0.17663964263966797,-1.4343811128651303,0.19708533836194678,0.16509484491096385,0.08485332580587161,1.0066048974494868,0.10940557234080249,0.9677690520775717,
533-11,NA,10,10,72,72,0,65,7,PEESE,PEESE,0.4034577790433665,0.4034577790433665,-0.6055779941223127,-0.28596050152329155,0.6371760928743213,0.4281620716158302,0.16033601989817484,0.25706653974925847,
533-15,NA,7,7,53,51,2,51,2,PEESE,PEESE,-0.011387712627860733,2.5163225784034644,-1.0454266775314562,-0.9208006659082542,0.24436324373065993,0.870772739126578,0.1081228106127767,0.722667261172307,
533-3,NA,18,18,157,154,3,154,3,PET,PET,-0.1700165281404593,-0.2708861856705946,-0.23143521887088728,-0.17281931026145683,0.17992209727281902,5.919238936470847e-7,0.12244354597849488,2.4125013942797864e-7,
533-4,NA,5,5,23,23,0,23,0,PET,PET,0.025584458686735895,0.025584458686735895,0.02427377545752955,0.02427377545752955,0.014489406386290536,8.304406227187157e-9,0.014489406386290536,8.304406227187157e-9,
533-5,NA,6,6,33,31,2,30,3,PET,PEESE,1.0899811580829035,-0.23986623238700538,-1.0352032425593194,-0.8855598157881464,0.24321766590507213,0.6649019498235931,1.1577752222430774e-7,0.37765935363592334,
533-6,NA,10,10,59,59,0,59,0,PET,PET,0.49561693847019345,0.49561693847019345,-0.2924860782014168,-0.2924860782014168,0.29799859528703015,1.6568856846556824e-7,0.29799859528703015,1.6568856846556824e-7,
533-9,NA,28,28,295,282,13,273,22,PET,PEESE,0.7220402713135137,0.4500450356050799,-0.3687086665867788,-0.38249294546053514,0.31466961824241624,0.5445146268015009,0.1833629291179107,0.3491692352237341,
535-1,NA,137,137,668,668,0,668,0,PEESE,PEESE,0.1126370650124278,0.1126370650124278,0.12050098137911246,0.12050098137911246,0.05210746633206338,0.018087910785414194,0.05210746633206338,0.018087910785414194,
547-1,NA,94,94,410,410,0,410,0,PEESE,PEESE,0.1360422023987249,0.1360422023987249,0.1440045356090494,0.1440045356090494,0.03843685710563715,0.021213033208144206,0.03843685710563715,0.021213033208144206,
547-2,NA,40,40,158,158,0,158,0,PET,PET,0.03728193002152056,0.03728193002152056,0.06748042740488089,0.06748042740488089,0.06976020151290478,0.24165988164990806,0.06976020151290478,0.24165988164990806,
547-3,NA,32,32,101,99,2,99,2,PET,PEESE,0.2373150289079428,0.2537608090313322,0.33044606758057543,0.242218121195845,0.2624204607291805,0.5452637222980103,0.27114165960267544,0.23344956939728084,
547-4,NA,17,17,48,48,0,48,0,PET,PET,-0.554634573795754,-0.554634573795754,0.04735313247832782,0.04735313247832782,0.12962615978376352,0.19907793431864396,0.12962615978376352,0.19907793431864396,
547-5,NA,39,39,148,148,0,148,0,PET,PET,0.04175287620103672,0.04175287620103672,-6.836893643211552e-4,-6.836893643211552e-4,0.017831792845122443,0.022393725224432504,0.017831792845122443,0.022393725224432504,
547-6,NA,28,28,109,109,0,109,0,PET,PET,0.023660677778517252,0.023660677778517252,0.0017149508363715972,0.0017149508363715972,0.005645636092626213,0.012605080375909343,0.005645636092626213,0.012605080375909343,
547-7,NA,86,86,680,680,0,680,0,PET,PET,0.04475376450190126,0.04475376450190126,0.09451299351405985,0.09451299351405985,0.013734899766769797,0.029869875870834485,0.013734899766769797,0.029869875870834485,
547-8,NA,64,64,188,188,0,188,0,PEESE,PEESE,-0.18574613377452565,-0.18574613377452565,-0.18323646418890865,-0.18323646418890865,0.07385600294521195,0.01877789287940464,0.07385600294521195,0.01877789287940464,
566-1,NA,30,30,125,125,0,125,0,PEESE,PEESE,0.25423037593084363,0.25423037593084363,0.24050804268101983,0.24050804268101983,0.14823564070880313,0.2356231103732273,0.14823564070880313,0.2356231103732273,
566-10,NA,31,31,117,116,1,116,1,PET,PET,-0.022082269182976545,0.04586439277996702,-0.10817301757352546,-0.04161178457305178,0.2072306193992888,0.3323768518633364,0.13081669872669432,0.07906587958813656,
566-12,NA,23,23,99,98,1,98,1,PET,PET,0.15083959805300629,0.10832311534626925,0.17089293609154693,0.17689526490759128,0.03818939434239739,0.1029012539219408,0.037625640256924914,0.10248917312877351,
566-13,NA,29,29,136,136,0,136,0,PEESE,PEESE,0.08157327392361163,0.08157327392361163,0.08797215815742628,0.08797215815742628,0.005249366850589781,0.007513128267423299,0.005249366850589781,0.007513128267423299,
566-2,NA,32,32,144,138,6,136,8,PEESE,PET,0.3041961357726731,0.22692895104026403,0.24223200631888075,0.2314500374102052,0.5155552630592416,0.31237168847115326,0.32932289490160943,0.25909124420073254,
566-4,NA,19,19,79,79,0,79,0,PET,PET,-0.2891783751769855,-0.2891783751769855,-0.1185744498639956,-0.1185744498639956,0.12009453994353295,0.22690796278999234,0.12009453994353295,0.22690796278999234,
566-5,NA,6,6,35,35,0,35,0,PET,PET,-0.0923981945586179,-0.0923981945586179,0.1284125717528704,0.1284125717528704,1.5486035075074636e-8,0.16129830044013355,1.5486035075074636e-8,0.16129830044013355,
566-6,NA,31,31,124,123,1,123,1,PET,PET,-0.11954715324577807,-0.09544370305880423,-0.22177422265033933,-0.21776271973091063,0.1562380166769016,0.09604406737658999,0.14667787702045965,0.09639860042422187,
566-7,NA,6,6,16,16,0,16,0,PET,PET,-0.21524912099082838,-0.21524912099082838,0.11323580042469203,0.11323580042469203,0.151959082484465,0.011158011962227253,0.151959082484465,0.011158011962227253,
566-8,NA,19,19,76,76,0,76,0,PET,PET,0.1789554882907657,0.1789554882907657,0.27922867907850507,0.27922867907850507,0.1420403577216559,0.12279579664688696,0.1420403577216559,0.12279579664688696,
566-9,NA,23,23,111,111,0,111,0,PET,PET,0.18085821662025547,0.18085821662025547,0.15745138700960007,0.15745138700960007,0.05244365324953764,0.3091365227321136,0.05244365324953764,0.3091365227321136,
581-1,NA,9,9,98,98,0,98,0,PET,PET,0.0025968249401966776,0.0025968249401966776,0.0064197803504736015,0.0064197803504736015,1.4501839059278089e-5,8.4624719504776e-6,1.4501839059278089e-5,8.4624719504776e-6,
581-2,NA,8,8,59,59,0,59,0,PEESE,PEESE,0.005535256399832094,0.005535256399832094,0.005463179958670314,0.005463179958670314,1.6929027443273433e-5,2.841917230955976e-12,1.6929027443273433e-5,2.841917230955976e-12,
608-1,NA,6,6,7,7,0,7,0,PEESE,PEESE,-0.34640749264432175,-0.34640749264432175,-0.2223555602011729,-0.2223555602011729,0.3096265640215677,0.0181654936264626,0.3096265640215677,0.0181654936264626,
608-2,NA,16,16,17,17,0,17,0,PEESE,PEESE,-0.5442810242173384,-0.5442810242173384,-0.5137599834169412,-0.5137599834169412,0.20478406628221177,6.580761552110984e-9,0.20478406628221177,6.580761552110984e-9,
608-3,NA,8,8,11,11,0,11,0,PEESE,PEESE,0.7848095020043562,0.7848095020043562,0.6980445611672791,0.6980445611672791,0.08180006595509778,1.218219827996628e-11,0.08180006595509778,1.218219827996628e-11,
62-1,NA,14,14,27,27,0,25,2,PEESE,PEESE,-0.5257839378959497,-0.5257839378959497,1.1000847766965647,0.9547319625407094,2.492578012932812,4.167017995216207e-8,1.9534398749882704,2.0056219038147043e-8,
62-2,NA,13,13,26,25,1,25,1,PET,PEESE,-0.5984124402031372,-0.8537013637027379,-0.35510100237004,-0.29246894422724895,0.8021812680945702,0.07012305499185488,0.42961934581219796,0.05485215775096465,
623-1,NA,12,12,12,12,0,12,0,PEESE,PEESE,1.1025275317636276,1.1025275317636276,1.1089067566144395,1.1089067566144395,0.09230128987892136,0,0.09230128987892136,0,
623-2,NA,5,5,6,5,1,5,1,PET,PEESE,1.8386742929498554,1.406377914372125,0.6719945201954571,1.3929972467275178,2.336243723926849,0,0.02449018957599327,0,
624-1,NA,29,29,123,123,0,123,0,PEESE,PEESE,0.0954071894673872,0.0954071894673872,0.09379548219878987,0.09379548219878987,0.014893803054732077,0.0021342123139963714,0.014893803054732077,0.0021342123139963714,
624-2,NA,42,42,155,155,0,155,0,PET,PET,0.017855499033324767,0.017855499033324767,-0.08069920774687293,-0.08069920774687293,0.10168866342228147,0.091991580058167155,0.10168866342228147,0.091991580058167155,
624-3,NA,53,53,182,182,0,182,0,PET,PET,-0.056913638626397214,-0.056913638626397214,-0.15825871055979523,-0.15825871055979523,0.16523327368077015,0.04007275126523212,0.16523327368077015,0.04007275126523212,
625-1,NA,13,13,27,27,0,27,0,PET,PET,0.0029051119271689364,0.0029051119271689364,0.015107275306033525,0.015107275306033525,3.231003191122532e-4,3.096818832660444e-11,3.231003191122532e-4,3.096818832660444e-11,
625-2,NA,30,30,73,73,0,73,0,PEESE,PEESE,0.012964152155160766,0.012964152155160766,0.013605245433420485,0.013605245433420485,1.2155740470046477e-4,5.9199082865161036e-5,1.2155740470046477e-4,5.9199082865161036e-5,
625-3,NA,7,7,14,14,0,14,0,PET,PET,0.0038622920111660757,0.0038622920111660757,0.005781625782748153,0.005781625782748153,6.138684285515721e-5,1.0500476264252716e-4,6.138684285515721e-5,1.0500476264252716e-4,
63-1,NA,5,5,5,5,0,5,0,PET,PET,0.11846893852901433,0.11846893852901433,0.07516577726227426,0.07516577726227426,0.029223167559080946,0,0.029223167559080946,0,
63-10,NA,6,6,6,6,0,6,0,PET,PET,-0.03637691916285628,-0.03637691916285628,0.030500016794303492,0.030500016794303492,9.372798019852726e-10,0,9.372798019852726e-10,0,
63-11,NA,6,6,6,6,0,6,0,PET,PET,0.14037118363458603,0.14037118363458603,0.08331480505346987,0.08331480505346987,0.010939422186145404,0,0.010939422186145404,0,
63-12,NA,8,8,8,8,0,8,0,PET,PET,0.08864809364251158,0.08864809364251158,0.07587915916857214,0.07587915916857214,0.0036309721376361574,0,0.0036309721376361574,0,
63-13,NA,11,11,11,11,0,11,0,PET,PET,0.04843336717664671,0.04843336717664671,0.001328952397509024,0.001328952397509024,1.993906978820152e-4,0,1.993906978820152e-4,0,
63-14,NA,5,5,5,5,0,5,0,PET,PET,-0.06695425949671269,-0.06695425949671269,-0.01775982991415971,-0.01775982991415971,0.0016600011357566864,0,0.0016600011357566864,0,
63-15,NA,8,8,8,8,0,8,0,PET,PET,0.07820946000931679,0.07820946000931679,0.01414798705100737,0.01414798705100737,2.5208744231987277e-10,0,2.5208744231987277e-10,0,
63-17,NA,10,10,10,10,0,10,0,PET,PET,0.0261899164408598,0.0261899164408598,-0.021633399794661702,-0.021633399794661702,7.591085934121638e-10,0,7.591085934121638e-10,0,
63-18,NA,11,11,11,11,0,11,0,PET,PET,0.09351991422705927,0.09351991422705927,-0.026993922038780118,-0.026993922038780118,0.0024159636551213492,0,0.0024159636551213492,0,
63-19,NA,7,7,7,7,0,7,0,PEESE,PEESE,0.21206833612508516,0.21206833612508516,0.11618762930600789,0.11618762930600789,8.740396777871963e-10,0,8.740396777871963e-10,0,
63-2,NA,6,6,6,6,0,6,0,PET,PET,0.06782634994735232,0.06782634994735232,0.044210783463067165,0.044210783463067165,0.03244847159036019,0,0.03244847159036019,0,
63-20,NA,9,9,9,9,0,9,0,PET,PET,0.26418692344464345,0.26418692344464345,0.07137897772003504,0.07137897772003504,4.034368937347172e-10,0,4.034368937347172e-10,0,
63-22,NA,5,5,5,5,0,5,0,PET,PET,-0.0015077783768386657,-0.0015077783768386657,-0.09169167125240041,-0.09169167125240041,6.312665664510505e-10,0,6.312665664510505e-10,0,
63-23,NA,7,7,7,7,0,7,0,PEESE,PEESE,-0.10543742314899915,-0.10543742314899915,-0.05759197051731213,-0.05759197051731213,0.00987879740161718,0,0.00987879740161718,0,
63-24,NA,10,10,10,10,0,10,0,PET,PET,-0.030397999949828104,-0.030397999949828104,-0.029724085777819657,-0.029724085777819657,0.005662519967817597,0,0.005662519967817597,0,
63-26,NA,7,7,7,7,0,7,0,PET,PET,0.09350949466711163,0.09350949466711163,-0.010943708515192038,-0.010943708515192038,0.005211837839995267,0,0.005211837839995267,0,
63-3,NA,5,5,5,5,0,5,0,PEESE,PEESE,0.11028340906162866,0.11028340906162866,0.11296580807877343,0.11296580807877343,1.1736299227044806e-10,0,1.1736299227044806e-10,0,
63-4,NA,8,8,8,8,0,8,0,PET,PET,0.19671589077312096,0.19671589077312096,-0.2763967429431768,-0.2763967429431768,0.04546897758255418,0,0.04546897758255418,0,
63-5,NA,9,9,9,9,0,9,0,PET,PET,0.22819508699560748,0.22819508699560748,0.03556112690713198,0.03556112690713198,0.2873664596751222,0,0.2873664596751222,0,
63-6,NA,5,5,5,5,0,5,0,PEESE,PEESE,0.47416912032169467,0.47416912032169467,-0.3253740941612565,-0.3253740941612565,0.5181521974448327,0,0.5181521974448327,0,
63-7,NA,5,5,5,5,0,5,0,PET,PET,0.3800234159057658,0.3800234159057658,0.44679267006520557,0.44679267006520557,9.195190218430416e-9,0,9.195190218430416e-9,0,
63-8,NA,9,9,9,9,0,9,0,PET,PET,0.14521583492377899,0.14521583492377899,0.08221565390547024,0.08221565390547024,0.0032522632004017933,0,0.0032522632004017933,0,
63-9,NA,11,11,11,11,0,11,0,PET,PET,0.12759821481488492,0.12759821481488492,0.04235185699004317,0.04235185699004317,0.020205906382113007,0,0.020205906382113007,0,
651-1,NA,122,122,122,122,0,122,0,PEESE,PEESE,-0.1392041866480227,-0.1392041866480227,-0.16701818568471377,-0.16701818568471377,0.021881741540983445,0,0.021881741540983445,0,
715-1,NA,12,12,14,14,0,14,0,PET,PET,-0.035937121519215444,-0.035937121519215444,0.1875795401075975,0.1875795401075975,2.0353077998572717e-7,0.10870947642666594,2.0353077998572717e-7,0.10870947642666594,
715-2,NA,6,6,6,6,0,6,0,PET,PET,0.048255846893338644,0.048255846893338644,0.09566535349890501,0.09566535349890501,9.211560436911328e-4,0,9.211560436911328e-4,0,
715-3,NA,6,6,16,16,0,16,0,PET,PET,0.058806311730620474,0.058806311730620474,0.07974457970971467,0.07974457970971467,4.83343807064776e-12,1.2538957537727885e-10,4.83343807064776e-12,1.2538957537727885e-10,
753-1,NA,5,5,77,61,16,53,24,PET,PEESE,1.0251382652292158,-0.07777212672339014,-0.8167525125534699,-0.7406687997561774,2.5380677917741576e-4,2.135312246851749,0.09345132367526347,0.45494810993599494,
753-13,NA,5,5,35,34,1,34,1,PET,PET,0.7697484598742281,-5.21936685851621,0.05577720253358619,0.13310710361604977,0.04309809359531529,0.19825412930804864,0.009389316663545089,0.18573213500267274,
753-2,NA,5,5,104,88,16,89,15,PET,PET,-0.8845145504602365,1.0724716270376755,-0.325376429584073,-0.4354165527046868,0.08476736693165936,1.8864485858066289,0.005965096558287541,0.8022864717447261,
755-1,NA,13,13,31,31,0,31,0,PET,PET,-0.08602370417284703,-0.08602370417284703,-0.258738309940769,-0.258738309940769,0.07536769875242474,0.1569062218410347,0.07536769875242474,0.1569062218410347,
813-1,NA,36,36,59,59,0,59,0,PEESE,PEESE,0.4615843012458418,0.4615843012458418,0.4273724813805685,0.4273724813805685,0.09033453616886937,0.0822055107410893,0.09033453616886937,0.0822055107410893,
813-3,NA,17,17,41,41,0,41,0,PET,PET,0.2494729127070306,0.2494729127070306,-0.34070332611460447,-0.34070332611460447,0.24825449065255986,2.0085270013096444e-8,0.24825449065255986,2.0085270013096444e-8,
816-1,NA,19,19,54,53,1,53,1,PEESE,PEESE,0.47879337418150836,0.46620354592208085,0.4801695013060833,0.48009821450962903,0.07002113394614065,0.05459117898978737,0.07002218218837543,0.05459131994401687,
816-2,NA,5,5,9,9,0,9,0,PET,PET,0.09385747780240025,0.09385747780240025,0.27868474046075464,0.27868474046075464,0.020113746809619762,5.048491733309172e-7,0.020113746809619762,5.048491733309172e-7,
83-1,NA,5,5,7,7,0,7,0,PEESE,PEESE,0.7924083944990671,0.7924083944990671,0.29341234121581783,0.29341234121581783,0.24883777221881442,1.610173440458853e-7,0.24883777221881442,1.610173440458853e-7,
83-2,NA,9,9,10,10,0,10,0,PET,PET,0.013891252498921059,0.013891252498921059,0.06258271196553415,0.06258271196553415,8.535677918783195e-5,4.1540137008647716e-9,8.535677918783195e-5,4.1540137008647716e-9,
847-1,NA,6,6,7,7,0,7,0,PET,PET,0.746281127244178,0.746281127244178,0.5009003610712561,0.5009003610712561,0.10658666903185311,0.04225902362204106,0.10658666903185311,0.04225902362204106,
847-2,NA,8,8,8,8,0,8,0,PET,PET,-0.9712389699445447,-0.9712389699445447,0.30166538915037583,0.30166538915037583,1.0762239290168159,0,1.0762239290168159,0,
849-1,NA,19,19,31,31,0,31,0,PEESE,PEESE,0.46700848589022337,0.46700848589022337,0.5156904989978733,0.5156904989978733,0.10959522261091713,0.0483566202954346,0.10959522261091713,0.0483566202954346,
849-2,NA,18,18,33,33,0,33,0,PET,PET,-0.0048248135352006605,-0.0048248135352006605,0.0829127737485604,0.0829127737485604,0.065832396159032,0.0208579869624147,0.065832396159032,0.0208579869624147,
849-3,NA,9,9,15,15,0,15,0,PEESE,PEESE,0.37155800724278126,0.37155800724278126,0.24490100162286388,0.24490100162286388,0.11357550447613991,3.926532154989272e-9,0.11357550447613991,3.926532154989272e-9,
850-2,NA,6,6,7,7,0,7,0,PET,PET,0.013515913430963837,0.013515913430963837,0.07348204487997331,0.07348204487997331,1.849621689586705e-10,0.005793774687174618,1.849621689586705e-10,0.005793774687174618,
855-1,NA,13,13,42,36,6,36,6,PET,PET,-0.08858771237498486,-1.180859946776688,0.78912152541076,0.12536859150298468,4.558964999772096e-6,4.810635232575977,3.557593262561483e-7,0.3609688465432198,
855-2,NA,32,29,79,76,3,61,18,PEESE,PEESE,-0.2346459762640467,-0.10054535779995011,2.066899494541527,1.4085786916206682,3.7263516442548608,1.0390141784358589,0.5138050084764636,0.04827495548031593,
855-3,NA,17,17,47,42,5,38,9,PET,PEESE,-2.4371549107384274,-1.0929011063919674,2.156726217485444,1.608189256681998,6.791748367517364,2.2353439065741667,0.36808818982905994,0.4621681724261017,
855-4,NA,20,17,66,45,21,37,29,PEESE,PEESE,-1.1015386412445618,-0.34773062606464034,1.451073856487003,1.4822308019186134,11.19628381835236,3.2117034195454788,1.1861541882925717,4.514999478098572e-7,
871-1,NA,12,12,12,12,0,12,0,PET,PET,8.78873004815317e-4,8.78873004815317e-4,0.32636055253534857,0.32636055253534857,0.12488773895313984,0,0.12488773895313984,0,
871-2,NA,5,5,5,5,0,5,0,PEESE,PEESE,0.11737693621044828,0.11737693621044828,0.1199400807599227,0.1199400807599227,1.4297467686927442e-10,0,1.4297467686927442e-10,0,
871-3,NA,6,5,6,6,0,5,1,PET,PET,0.004942765454128584,0.004942765454128584,0.0755679031131228,0.0748868996658378,2.1943510611475598e-10,0,5.718073732689547e-11,0,
877-1,NA,28,30,124,117,7,118,6,PEESE,PEESE,-0.12017973757543772,-0.27941328048127234,0.9079891120981545,0.8997450213484401,0.9819206369230815,0.05759750044449303,0.8514595851787861,2.2130435268591535e-6,
877-2,NA,27,26,117,109,8,103,14,PEESE,PEESE,-0.041907476704798344,-0.48420854316608486,1.1297130388799297,0.888437291959562,1.0657500818229035,0.47836704692071075,0.49877549926603826,0.18658333651569703,
908-1,NA,6,6,13,13,0,13,0,PET,PET,0.01160355779125545,0.01160355779125545,0.021218447369252,0.021218447369252,4.787611553847379e-4,0.0010850012777123355,4.787611553847379e-4,0.0010850012777123355,
91-1,NA,33,33,269,255,14,255,14,PEESE,PEESE,0.6699550677595124,0.5896376623583213,0.6652805884696843,0.5928108991668833,0.6797183775901353,0.6929322263244171,0.3430137688156846,0.31940524282179006,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-10,NA,72,71,614,586,28,585,29,PEESE,PET,0.2746340801849452,0.07164286943329529,0.2786802872566141,0.05967097424413914,0.9567390604202362,0.8632683626195173,0.26284289800195715,0.24271608510234702,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-11,NA,47,47,544,465,79,463,81,PEESE,PEESE,-0.7408510258429948,-0.2674503625785622,-0.744493261202691,-0.26847441263529237,0.28621171046180055,2.3025310868795166,0.04023345688055091,0.40958732936462117,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-12,NA,5,5,31,31,0,31,0,PET,PET,-0.16511229183640738,-0.16511229183640738,-0.1868448597128555,-0.1868448597128555,0.0492232636015258,0.08525823980865259,0.0492232636015258,0.08525823980865259,
91-2,NA,22,22,187,182,5,180,7,PEESE,PEESE,-0.3382364543326548,-0.24851721981490943,-0.38827873200763885,-0.2761993219734437,0.1595806584275491,0.6889071826745101,0.04943267669435411,0.28134856862456553,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-3,NA,14,14,133,133,0,133,0,PEESE,PEESE,-0.09345988795097339,-0.09345988795097339,-0.08940086372693995,-0.08940086372693995,0.012247708335794047,0.055878542387494096,0.012247708335794047,0.055878542387494096,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-4,NA,37,37,240,227,13,226,14,PEESE,PEESE,-0.44589133855182855,-0.26594784897486023,-0.4480214096376854,-0.2663962481197034,0.4681121999123206,0.7104720568772843,0.19258947488468253,0.1585174027516579,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-5,NA,31,31,183,183,0,183,0,PEESE,PEESE,0.045275616544622754,0.045275616544622754,0.04313789915958349,0.04313789915958349,0.03694164091427455,0.037713806235995205,0.03694164091427455,0.037713806235995205,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-6,NA,69,69,705,698,7,697,8,PEESE,PEESE,-0.15792841179500916,-0.13922314591296084,-0.15794395358948227,-0.13929397351292402,0.09942312342402333,0.17336928031585336,0.05067297708475821,0.11462913197946373,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-7,NA,6,6,32,32,0,32,0,PET,PET,0.1793189431682529,0.1793189431682529,0.17763165608546208,0.17763165608546208,0.24114114072298282,0.05270947210663025,0.24114114072298282,0.05270947210663025,
91-8,NA,8,8,45,45,0,45,0,PET,PET,-0.07817854118651443,-0.07817854118651443,-0.0793069538120725,-0.0793069538120725,0.002975295475015144,0.03739941861021437,0.002975295475015144,0.03739941861021437,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
91-9,NA,13,13,158,154,4,154,4,PEESE,PEESE,-0.7817756419646263,-0.5944331032621482,-0.8049362015802293,-0.6180851861398438,0.6408328772595404,0.7384276850048235,0.18048811442024862,0.3022462844973879,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
912-1,NA,30,30,65,65,0,65,0,PEESE,PEESE,0.5534227834354237,0.5534227834354237,0.6004362065995348,0.6004362065995348,0.0994600974654538,0.1431147990668637,0.0994600974654538,0.1431147990668637,
912-2,NA,45,45,101,101,0,101,0,PEESE,PEESE,0.8624746911356581,0.8624746911356581,0.9094765625189395,0.9094765625189395,0.1207557799768894,0.17756590342377634,0.1207557799768894,0.17756590342377634,
936-1,NA,11,13,64,32,32,31,33,PET,PET,-0.25122794662716724,-0.011782895420144122,-3.280255678913906,-3.1724650942194628,8.021872489195676,5.141241029067431,1.9723383605453253,1.6053249528160732e-7,
